ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
350,Venizelos,Foreign Imposition,Regular,Regular,0,Exile,1,1864,1936,2,1.0,1917,1920,Western Europe,2284.0,1352.0,5580.0,7544160.0,53,1336726010.6665368,3244941421.8856626,1253465965.7360284,3564985722.0261664,3.3949349760438055,0.1723372781065089,-0.015571636271406147,0.024657170849213927,1.0
350,Dimitrios Rallis,Regular,Retired Due to Ill Health,Regular,0,OK,1,1844,1921,0,2.1,1920,1921,Western Europe,3057.0,2284.0,5700.0,13018800.0,76,1253465965.7360284,3564985722.0261664,1261420789.5717978,3494210458.682645,0.06297056810403832,0.3384413309982486,0.006346262326395458,-0.019852888303658167,1.0
350,Konstantinos I,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,1,1868,1923,0,3.0,1920,1922,Western Europe,3129.0,2284.0,5700.0,13018800.0,52,1253465965.7360284,3564985722.0261664,1388511639.7295265,3715797650.1647186,1.7932922655715264,0.18498248686514884,0.053868903378720745,0.0211518277908892,1.0
350,Plastiras,Irregular,Regular,Regular,0,OK,1,1883,1953,1,1.0,1922,1923,Western Europe,3169.0,3129.0,5890.0,18429810.0,39,1388511639.7295265,3715797650.1647186,1380847621.4286804,3902172216.269208,0.16700889801505817,0.012783636944710741,-0.005519592404957474,0.050157350763227804,1.0
350,Gonatas,Irregular,Regular,Regular,0,OK,1,1876,1966,1,1.0,1922,1924,Western Europe,3279.0,3129.0,5890.0,18429810.0,46,1388511639.7295265,3715797650.1647186,1492020254.8083704,4177978439.109769,1.158110882956879,0.023969319271332723,0.0372732255593502,0.062191329084424485,1.0
350,Venizelos,Regular,Retired Due to Ill Health,Regular,1,OK,1,1864,1936,0,2.1,1924,1925,Western Europe,3411.0,3279.0,6000.0,19674000.0,60,1492020254.8083704,4177978439.109769,1571703454.783999,4389125672.035584,0.07118412046543464,0.040256175663311966,0.053406245470751124,0.05053813369386506,1.0
350,Kaphantaris,Regular,Regular,Regular,0,OK,1,1873,1946,0,1.0,1924,1925,Western Europe,3411.0,3279.0,6000.0,19674000.0,51,1492020254.8083704,4177978439.109769,1571703454.783999,4389125672.035584,0.06023271731690623,0.040256175663311966,0.053406245470751124,0.05053813369386506,1.0
350,Papanastasiou,Regular,Regular,Regular,0,OK,1,1876,1936,0,1.0,1924,1925,Western Europe,3411.0,3279.0,6000.0,19674000.0,48,1492020254.8083704,4177978439.109769,1571703454.783999,4389125672.035584,0.3668720054757016,0.040256175663311966,0.053406245470751124,0.05053813369386506,1.0
350,Sophoulis,Regular,Regular,Regular,0,OK,1,1861,1949,0,1.0,1924,1925,Western Europe,3411.0,3279.0,6000.0,19674000.0,63,1492020254.8083704,4177978439.109769,1571703454.783999,4389125672.035584,0.2053388090349076,0.040256175663311966,0.053406245470751124,0.05053813369386506,1.0
350,Michalakopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1876,1938,0,3.0,1924,1925,Western Europe,3411.0,3279.0,6000.0,19674000.0,48,1492020254.8083704,4177978439.109769,1571703454.783999,4389125672.035584,0.7173169062286106,0.040256175663311966,0.053406245470751124,0.05053813369386506,1.0
350,Pangalos,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1878,1952,1,3.0,1925,1926,Western Europe,3475.0,3411.0,5958.0,20322738.0,47,1571703454.783999,4389125672.035584,1588596213.1365623,4582082014.773711,1.1553730321697468,0.009381413075344458,0.005374028510640727,0.021981182262279297,1.0
350,Kondilis,Irregular,Regular,Regular,0,OK,1,1879,1936,1,1.0,1926,1927,Western Europe,3539.0,3475.0,6042.0,20995950.0,47,1588596213.1365623,4582082014.773711,1668222325.7175775,4698671884.768971,0.28199863107460643,0.018417266187050307,0.050123569427248826,0.025444736610856555,1.0
350,Zaimis,Regular,Regular,Regular,0,OK,1,1855,1936,0,1.0,1926,1928,Western Europe,3561.0,3475.0,6042.0,20995950.0,71,1588596213.1365623,4582082014.773711,1733315926.608084,4861352558.274555,1.5824777549623545,0.012374100719424463,0.04554955887304535,0.03047419738455248,1.0
350,Venizelos,Regular,Regular,Regular,2,OK,1,1864,1936,0,1.0,1928,1932,Western Europe,3649.0,3561.0,6205.0,22096005.0,64,1733315926.608084,4861352558.274555,1630336766.220339,5018502854.988797,3.893223819301848,0.006178039876439223,-0.014852912675484414,0.00808161385285433,1.0
350,Papanastasiou,Regular,Regular,Regular,1,OK,1,1876,1936,0,1.0,1932,1933,Western Europe,3818.0,3649.0,6516.0,23776884.0,56,1630336766.220339,5018502854.988797,1683772438.4682732,5044728874.113239,0.02737850787132101,0.046314058646204526,0.032775849355232145,0.005225865139913521,1.0
350,Venizelos,Regular,Regular,Regular,3,OK,1,1864,1936,0,1.0,1932,1933,Western Europe,3818.0,3649.0,6516.0,23776884.0,68,1630336766.220339,5018502854.988797,1683772438.4682732,5044728874.113239,0.4134154688569473,0.046314058646204526,0.032775849355232145,0.005225865139913521,1.0
350,Tsaldaris,Regular,Regular,Regular,0,OK,1,1868,1936,0,1.0,1932,1933,Western Europe,3818.0,3649.0,6516.0,23776884.0,64,1630336766.220339,5018502854.988797,1683772438.4682732,5044728874.113239,0.1861738535249829,0.046314058646204526,0.032775849355232145,0.005225865139913521,1.0
350,Venizelos,Regular,Regular,Regular,4,OK,1,1864,1936,0,1.0,1933,1934,Western Europe,3854.0,3818.0,6591.0,25164438.0,69,1683772438.4682732,5044728874.113239,1750170813.498129,5285216561.450975,0.13415468856947296,0.009429020429544188,0.03943429261157072,0.047671082696195244,1.0
350,Plastiras,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,1,1883,1953,1,3.0,1933,1934,Western Europe,3854.0,3818.0,6591.0,25164438.0,50,1683772438.4682732,5044728874.113239,1750170813.498129,5285216561.450975,0.010951403148528405,0.009429020429544188,0.03943429261157072,0.047671082696195244,1.0
350,Tsaldaris,Regular,Irregular,"Removed by Military, without Foreign Support",1,OK,1,1868,1936,0,3.0,1933,1935,Western Europe,3953.0,3818.0,6591.0,25164438.0,65,1683772438.4682732,5044728874.113239,1810972054.2332587,5630779125.9489,2.5845311430527036,0.01178627553693031,0.02518147402402726,0.0387236041460323,1.0
350,Kondilis,Irregular,Regular,Regular,1,Exile,1,1879,1936,1,1.0,1935,1936,Western Europe,3913.0,3953.0,6793.0,26852729.0,56,1810972054.2332587,5630779125.9489,1859256600.7743983,5983416185.986538,0.13963039014373715,-0.010118897040222619,0.02666222619408809,0.06262669022347978,1.0
350,Demertzis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1876,1936,0,2.0,1935,1936,Western Europe,3913.0,3953.0,6793.0,26852729.0,59,1810972054.2332587,5630779125.9489,1859256600.7743983,5983416185.986538,0.3668720054757016,-0.010118897040222619,0.02666222619408809,0.06262669022347978,1.0
350,Metaxas,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1871,1941,1,2.0,1936,1941,Western Europe,2987.0,3913.0,6886.0,26944918.0,65,1859256600.7743983,5983416185.986538,2108604563.533836,5616296626.636931,4.772073921971253,-0.04732941477127524,0.026822329166999514,-0.012271235960801753,1.0
350,Korizis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1885,1941,0,2.0,1941,1942,Western Europe,2517.0,2987.0,7362.0,21990294.0,56,2108604563.533836,5616296626.636931,2085465691.892478,5685375444.6349,0.216290212183436,-0.157348510210914,-0.010973547170257114,0.012299709682416449,1.0
350,Tsouderos,Regular,Foreign,Removed through Threat of Foreign Force,0,Exile,1,1882,1956,0,4.0,1941,1942,Western Europe,2517.0,2987.0,7362.0,21990294.0,59,2108604563.533836,5616296626.636931,2085465691.892478,5685375444.6349,0.02190280629705681,-0.157348510210914,-0.010973547170257114,0.012299709682416449,1.0
350,G. Papandreou,Irregular,Regular,Regular,0,OK,1,1888,1968,1,1.0,1944,1945,Western Europe,1495.0,1779.0,7284.0,12958236.0,56,2002685406.139349,5921553827.78953,1747100826.3508208,5516514526.341848,0.2108145106091718,-0.15964024732996063,-0.1276209328759369,-0.06840084768745225,1.0
350,Plastiras,Regular,Regular,Regular,2,OK,1,1883,1953,0,1.0,1945,1946,Western Europe,2209.0,1495.0,7322.0,10946390.0,62,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.26283367556468173,0.47759197324414715,-0.0446176155155944,0.04504318288103071,1.0
350,Voulgaris,Regular,Regular,Regular,0,OK,1,1884,1957,0,1.0,1945,1946,Western Europe,2209.0,1495.0,7322.0,10946390.0,61,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.5010266940451745,0.47759197324414715,-0.0446176155155944,0.04504318288103071,1.0
350,Damaskinos,Irregular,Regular,Regular,0,OK,1,1891,1949,1,1.0,1945,1946,Western Europe,2209.0,1495.0,7322.0,10946390.0,54,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.04106776180698152,0.47759197324414715,-0.0446176155155944,0.04504318288103071,1.0
350,Kanellopoulos,Regular,Regular,Regular,0,OK,1,1902,1986,0,1.0,1945,1946,Western Europe,2209.0,1495.0,7322.0,10946390.0,43,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.057494866529774126,0.47759197324414715,-0.0446176155155944,0.04504318288103071,1.0
350,Sophoulis,Regular,Regular,Regular,1,OK,1,1861,1949,0,1.0,1945,1946,Western Europe,2209.0,1495.0,7322.0,10946390.0,84,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.36413415468856947,0.47759197324414715,-0.0446176155155944,0.04504318288103071,1.0
350,Poulitsas,Regular,Regular,Regular,0,OK,1,1881,1968,0,1.0,1946,1947,Western Europe,2810.0,2209.0,7418.0,16386362.0,65,1669149353.4137225,5764995899.017727,1781099018.6128783,5916422135.694958,0.038329911019849415,0.2720688094160253,0.06706989100178351,0.02626649512500645,1.0
350,K. Tsaldaris,Regular,Regular,Regular,0,OK,1,1884,1970,0,1.0,1946,1947,Western Europe,2810.0,2209.0,7418.0,16386362.0,62,1669149353.4137225,5764995899.017727,1781099018.6128783,5916422135.694958,0.7638603696098563,0.2720688094160253,0.06706989100178351,0.02626649512500645,1.0
350,Maximos,Regular,Regular,Regular,0,OK,1,1873,1955,0,1.0,1947,1948,Western Europe,2866.0,2810.0,7529.0,21156490.0,74,1781099018.6128783,5916422135.694958,1908403847.1706734,6499684837.63634,0.5804243668720055,0.01992882562277587,0.07147543579971205,0.09858368597846345,1.0
350,K. Tsaldaris,Regular,Regular,Regular,1,OK,1,1884,1970,0,1.0,1947,1948,Western Europe,2866.0,2810.0,7529.0,21156490.0,63,1781099018.6128783,5916422135.694958,1908403847.1706734,6499684837.63634,0.019164955509924708,0.01992882562277587,0.07147543579971205,0.09858368597846345,1.0
350,Sophoulis,Regular,Natural Death,Regular,2,Missing: Natural Death within Six Months of Losing Office,1,1861,1949,0,2.0,1947,1949,Western Europe,2979.0,2810.0,7529.0,21156490.0,86,1781099018.6128783,5916422135.694958,2063932110.5669043,6839178858.225641,1.7932922655715264,0.030071174377224175,0.07939847504219522,0.07798266430005962,1.0
350,Diomidis,Regular,Regular,Regular,0,OK,1,1875,1950,0,1.0,1949,1950,Western Europe,3052.0,2979.0,7856.0,23403024.0,74,2063932110.5669043,6839178858.225641,2207094034.171331,8767224010.95815,0.5201916495550992,0.02450486740516955,0.06936367861688253,0.28191178980698894,1.0
350,Theotokis,Regular,Regular,Regular,0,OK,1,1880,1961,0,1.0,1950,1951,Western Europe,3287.0,3052.0,7566.028,23091517.456,70,2207094034.171331,8767224010.95815,2335597921.60858,9334940849.93543,0.15879534565366188,0.07699868938401044,0.05822311394425794,0.06475445799807211,1.0
350,S. Venizelos,Regular,Regular,Regular,0,OK,1,1894,1964,0,1.0,1950,1951,Western Europe,3287.0,3052.0,7566.028,23091517.456,56,2207094034.171331,8767224010.95815,2335597921.60858,9334940849.93543,0.06297056810403832,0.07699868938401044,0.05822311394425794,0.06475445799807211,1.0
350,Plastiras,Regular,Regular,Regular,3,OK,1,1883,1953,0,1.0,1950,1951,Western Europe,3287.0,3052.0,7566.028,23091517.456,67,2207094034.171331,8767224010.95815,2335597921.60858,9334940849.93543,0.35044490075290896,0.07699868938401044,0.05822311394425794,0.06475445799807211,1.0
350,S. Venizelos,Regular,Regular,Regular,1,OK,1,1894,1964,0,1.0,1950,1951,Western Europe,3287.0,3052.0,7566.028,23091517.456,56,2207094034.171331,8767224010.95815,2335597921.60858,9334940849.93543,1.1964407939767283,0.03849934469200522,0.02911155697212897,0.032377228999036056,1.0
350,Plastiras,Regular,Retired Due to Ill Health,Regular,4,OK,1,1883,1953,0,2.1,1951,1952,Western Europe,3272.0,3287.0,7646.402,25133723.374,68,2335597921.60858,9334940849.93543,2423157959.4102974,9831337731.891596,0.944558521560575,-0.004563431700638887,0.03748934565818285,0.05317622146042833,1.0
350,Kiousopoulos,Regular,Regular,Regular,0,Missing: No Information Found,1,1892,1977,0,1.0,1952,1953,Western Europe,3681.0,3272.0,7733.25,25303194.0,60,2423157959.4102974,9831337731.891596,2549125467.1776023,10381252161.518972,0.10677618069815195,0.125,0.0519848519483066,0.055934852878009256,1.0
350,Papagos,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1883,1955,0,2.0,1952,1955,Western Europe,4007.0,3272.0,7733.25,25303194.0,69,2423157959.4102974,9831337731.891596,2857227492.4186954,11398992120.516134,2.8720054757015743,0.07487775061124695,0.059711272133222616,0.05315161345538525,1.0
350,Stephanopoulos,Regular,Regular,Regular,0,OK,1,1898,1982,0,1.0,1955,1956,Western Europe,4313.0,4007.0,7965.538,31917910.766,57,2857227492.4186954,11398992120.516134,2986791821.8589025,11951387652.483673,0.0054757015742642025,0.07636635887197407,0.04534617204404978,0.048460032793015584,1.0
350,Karamanlis,Regular,Regular,Regular,0,OK,1,1907,1998,0,1.0,1955,1958,Western Europe,4723.0,4007.0,7965.538,31917910.766,48,2857227492.4186954,11398992120.516134,3199437985.087188,12754499113.886679,2.412046543463381,0.05956243240994922,0.03992337485394567,0.03963821184187196,1.0
350,Georgakopoulos,Regular,Regular,Regular,0,OK,1,1890,1978,0,1.0,1958,1959,Western Europe,4846.0,4723.0,8173.129,38601688.267,68,3199437985.087188,12754499113.886679,3353343631.0628824,13330790435.611374,0.1998631074606434,0.026042769426212198,0.0481039628500568,0.04518337541748285,1.0
350,Karamanlis,Regular,Regular,Regular,1,OK,1,1907,1998,0,1.0,1958,1961,Western Europe,5408.0,4723.0,8173.129,38601688.267,51,3199437985.087188,12754499113.886679,3755916911.1986747,14545646569.21639,3.345653661875428,0.036258733855600245,0.04348255292845771,0.035108149668134914,1.0
350,Dovas,Regular,Regular,Regular,0,OK,1,1898,1973,0,1.0,1961,1962,Western Europe,5577.0,5408.0,8398.05,45416654.4,63,3755916911.1986747,14545646569.21639,3938314250.74158,15291081770.15114,0.12320328542094455,0.03125,0.04856266628238437,0.05124799350702958,1.0
350,Karamanlis,Regular,Regular,Regular,2,Exile,1,1907,1998,0,1.0,1961,1963,Western Europe,6122.0,5408.0,8398.05,45416654.4,54,3755916911.1986747,14545646569.21639,4123973043.0297213,15991243735.72246,1.5989048596851472,0.0660133136094675,0.04899684158795514,0.0496917465864134,1.0
350,Pipinelis,Regular,Regular,Regular,0,OK,1,1899,1970,0,1.0,1963,1964,Western Europe,6601.0,6122.0,8479.625,51912264.25,64,4123973043.0297213,15991243735.72246,4366299249.677136,17168846684.352207,0.28473648186173856,0.07824240444299257,0.05876037600609241,0.07364048526126377,1.0
350,Mavromichalis,Regular,Regular,Regular,0,OK,1,1900,1981,0,1.0,1963,1964,Western Europe,6601.0,6122.0,8479.625,51912264.25,63,4123973043.0297213,15991243735.72246,4366299249.677136,17168846684.352207,0.10951403148528405,0.07824240444299257,0.05876037600609241,0.07364048526126377,1.0
350,G. Papandreou,Regular,Regular,Regular,1,OK,1,1888,1968,0,1.0,1963,1964,Western Europe,6601.0,6122.0,8479.625,51912264.25,75,4123973043.0297213,15991243735.72246,4366299249.677136,17168846684.352207,0.12594113620807665,0.07824240444299257,0.05876037600609241,0.07364048526126377,1.0
350,Paraskevopoulos,Regular,Regular,Regular,0,OK,1,1900,1984,0,1.0,1963,1964,Western Europe,6601.0,6122.0,8479.625,51912264.25,63,4123973043.0297213,15991243735.72246,4366299249.677136,17168846684.352207,0.13415468856947296,0.07824240444299257,0.05876037600609241,0.07364048526126377,1.0
350,G. Papandreou,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",2,OK,1,1888,1968,0,3.0,1964,1965,Western Europe,7187.0,6601.0,8510.429,56177341.829,76,4366299249.677136,17168846684.352207,4551506105.075526,18075505373.698357,1.404517453798768,0.04438721405847601,0.021208676365011447,0.02640418153924351,1.0
350,Athaniadis-Novas,Irregular,Regular,Regular,0,OK,1,1893,1987,1,1.0,1965,1966,Western Europe,7570.0,7187.0,8550.333,61451243.271000005,72,4551506105.075526,18075505373.698357,4721025354.358864,19030818060.72169,0.057494866529774126,0.05329066369834434,0.037244649434678534,0.052851229731778915,1.0
350,Tsirimokos,Regular,Regular,Regular,0,OK,1,1907,1968,0,1.0,1965,1966,Western Europe,7570.0,7187.0,8550.333,61451243.271000005,58,4551506105.075526,18075505373.698357,4721025354.358864,19030818060.72169,0.024640657084188913,0.05329066369834434,0.037244649434678534,0.052851229731778915,1.0
350,Stephanopoulos,Regular,Regular,Regular,1,Imprisonment,1,1898,1982,0,1.0,1965,1966,Western Europe,7570.0,7187.0,8550.333,61451243.271000005,67,4551506105.075526,18075505373.698357,4721025354.358864,19030818060.72169,1.2621492128678986,0.02664533184917217,0.018622324717339267,0.026425614865889457,1.0
350,Paraskevopoulos,Regular,Regular,Regular,1,OK,1,1900,1984,0,1.0,1966,1967,Western Europe,7892.0,7570.0,8613.651,65205338.07,66,4721025354.358864,19030818060.72169,4885215535.342881,19784467002.851566,0.2683093771389459,0.04253632760898274,0.034778500147732316,0.03960150003668805,1.0
350,Kanellopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,1,1902,1986,0,3.0,1967,1968,Western Europe,8394.0,7892.0,8716.441,68790152.37200001,65,4885215535.342881,19784467002.851566,5144807139.722397,20870428352.946007,0.049281314168377825,0.06360871768879872,0.05313820905166988,0.05488959343397615,1.0
350,Kollias,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1901,1998,1,3.0,1967,1968,Western Europe,8394.0,7892.0,8716.441,68790152.37200001,66,4885215535.342881,19784467002.851566,5144807139.722397,20870428352.946007,0.6461327857631759,0.06360871768879872,0.05313820905166988,0.05488959343397615,1.0
350,Papadopoulos,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1919,1999,1,3.0,1967,1973,Western Europe,12202.0,7892.0,8716.441,68790152.37200001,48,4885215535.342881,19784467002.851566,6477801404.395305,28100062467.301537,5.952087611225188,0.09102044264233822,0.054333524540544964,0.07005154989561113,1.0
