ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
325,Monti,Regular,Regular,Regular,0,OK,M,1943,-777,0,1.0,0,0.0,NA,NA,2011,2013,10.0,Italy,33094.0,60259.0593,35151.0,68,1.4483528066969205,-0.029259480526869774
325,Letta,Regular,Regular,Regular,0,OK,M,1966,-777,0,1.0,0,0.0,NA,NA,2013,2014,10.0,Italy,32829.0,60814.48326,33094.0,47,0.8213721020965523,-0.00800749380552368
325,Renzi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1975,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,10.0,Italy,33118.0,60755.90035,32829.0,39,1.8535630437312196,0.004401596149745668
338,Olivier,Regular,Regular,Regular,0,OK,M,1911,1980,0,1.0,0,0.0,NA,NA,1962,1971,,Malta,3987.0,325.468,2260.0,51,9.295194288725984,0.07641592920353983
338,Mintoff,Regular,Regular,Regular,0,OK,M,1916,-777,0,1.0,0,0.0,NA,NA,1971,1984,,Malta,9797.0,351.379,3987.0,55,13.506095265474308,0.10408828693253071
338,Bonnici,Regular,Regular,Regular,0,OK,M,1933,-777,0,1.0,0,0.0,NA,NA,1984,1987,,Malta,10943.0,349.047,9797.0,51,2.38471700308699,0.03899152801878129
338,Adami,Regular,Regular,Regular,0,OK,M,1934,-777,0,1.0,0,0.0,NA,NA,1987,1996,,Malta,16932.0478,381.9658629,10943.0,53,9.464944523159271,0.054729487343507265
338,Sant,Regular,Regular,Regular,0,OK,M,1948,-777,0,1.0,0,0.0,NA,NA,1996,1998,,Malta,18488.6658,387.3770656,16932.0478,48,1.8563009507382082,0.045966619583958424
338,Adami,Regular,Regular,Regular,1,OK,M,1934,-777,0,1.0,0,0.0,NA,NA,1998,2004,,Malta,21233.001,403.4447786,18488.6658,64,5.544261689151728,0.024738897059840854
338,Gonzi,Regular,Regular,Regular,0,OK,M,1953,-777,0,1.0,0,0.0,NA,NA,2004,2013,,Malta,25162.0,428.2777954,21233.001,51,8.966645447887363,0.02056023283964639
338,Muscat,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1974,-777,0,-888.0,-888,-888.0,NA,NA,2013,2015,,Malta,28700.0,447.4678588,25162.0,39,2.8063546821632204,0.04686961820734973
339,Alia,Regular,Regular,Regular,0,Imprisonment,M,1925,-777,0,1.0,0,2.0,NA,NA,1985,1992,9.0,Albania,2841.7652,3077.552108,3846.0,60,6.973449146799729,-0.03730164177995692
339,Berisha,Regular,Regular,Regular,0,OK,M,1944,-777,0,1.0,0,0.0,NA,NA,1992,1997,9.0,Albania,3526.9856,3231.231807,2841.7652,48,5.289636337501797,0.04018748628493304
339,Fatos Nano,Regular,Regular,Regular,0,OK,M,1952,-777,0,1.0,0,0.0,NA,NA,1997,1998,9.0,Albania,3873.3732,3218.566003,3526.9856,45,1.1909895480400008,0.049105332326845885
339,Majko,Regular,Regular,Regular,0,OK,M,1967,-777,0,1.0,0,0.0,NA,NA,1998,1999,9.0,Albania,4432.0426,3193.078112,3873.3732,31,1.073259546739495,0.0721166501590913
339,Meta,Regular,Regular,Regular,0,OK,M,1969,-777,0,1.0,0,0.0,NA,NA,1999,2002,9.0,Albania,5608.9623,3103.616036,4432.0426,30,2.319007234919266,0.08851597380103408
339,Majko,Regular,Regular,Regular,1,OK,M,1967,-777,0,1.0,0,0.0,NA,NA,2002,2003,9.0,Albania,6004.6452,3075.201877,5608.9623,35,0.4353272141111727,0.07054476012434585
339,Fatos Nano,Regular,Regular,Regular,2,OK,M,1952,-777,0,1.0,0,0.0,NA,NA,2002,2005,9.0,Albania,6858.467,3029.98847,5608.9623,50,3.1157381739529217,0.05569232922103967
339,Berisha,Regular,Regular,Regular,1,OK,M,1944,-777,0,1.0,0,0.0,NA,NA,2005,2013,9.0,Albania,9660.0,3016.836791,6858.467,61,8.011115902448374,0.04538644633625043
339,Rama,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1964,-777,0,-888.0,-888,-888.0,NA,NA,2013,2015,9.0,Albania,10032.0,3034.742029,9660.0,49,2.291628164849381,0.012836438923395477
345,Kolisevski,Regular,Regular,Regular,0,OK,M,1914,2000,0,1.0,0,0.0,NA,NA,1980,1981,,Former Yugoslavia,10106.0,21707.0,10037.0,66,0.030116977076873584,0.006874564112782755
345,Mijatovic,Regular,Regular,Regular,0,OK,M,1912,1993,0,1.0,0,0.0,NA,NA,1980,1981,,Former Yugoslavia,10106.0,21707.0,10037.0,68,0.9993360575508052,0.006874564112782755
345,Kraigher,Regular,Regular,Regular,0,OK,M,1914,2001,0,1.0,0,0.0,NA,NA,1981,1982,,Former Yugoslavia,10080.0,21885.0,10106.0,67,1.0020739645577939,-0.0012863645359192377
345,Stambolic,Regular,Regular,Regular,0,OK,M,1912,-777,0,1.0,0,0.0,NA,NA,1982,1983,,Former Yugoslavia,9907.0,22018.0,10080.0,70,0.9911223365298397,-0.017162698412698463
345,Spiljac,Regular,Regular,Regular,0,OK,M,1916,2007,0,1.0,0,0.0,NA,NA,1983,1984,,Former Yugoslavia,10029.0,22087.0,9907.0,67,1.0075497785717709,0.006157262541637176
345,Djuranovic,Regular,Regular,Regular,0,OK,M,1926,1997,0,1.0,0,0.0,NA,NA,1984,1985,,Former Yugoslavia,10009.0,22216.0,10029.0,58,0.9993360575508052,-0.001994216771363022
345,Vlajkovic,Regular,Regular,Regular,0,OK,M,1922,2001,0,1.0,0,0.0,NA,NA,1985,1986,,Former Yugoslavia,10299.0,22339.0,10009.0,63,0.9993360575508052,0.02897392346887795
345,Hasani,Regular,Regular,Regular,0,OK,M,1922,-777,0,1.0,0,0.0,NA,NA,1986,1987,,Former Yugoslavia,10119.0,22435.0,10299.0,64,0.9993360575508052,-0.01747742499271776
345,Mojsov,Regular,Regular,Regular,0,OK,M,1920,-777,0,1.0,0,0.0,NA,NA,1987,1988,,Former Yugoslavia,9884.0,22536.0,10119.0,67,1.0020739645577939,-0.011611819349738095
345,Dizarevic,Regular,Regular,Regular,0,OK,M,1926,-777,0,1.0,0,0.0,NA,NA,1988,1989,,Former Yugoslavia,9887.0,22634.0,9884.0,62,0.9993360575508052,0.0003035208417645485
345,Milosevic,Regular,Regular,Regular,0,Imprisonment,M,1941,2006,0,1.0,0,2.0,NA,NA,1989,2000,,Former Yugoslavia,8472.5892,22507.0,9887.0,48,11.397906870093157,-0.011921469269411011
345,Kostunica,Regular,Regular,Regular,0,OK,M,1944,-777,0,1.0,0,0.0,NA,NA,2000,2003,,Former Yugoslavia,9686.0307,22784.0,8472.5892,56,2.409358166149887,0.04773989278271625
345,Svetozar Marovic,Regular,Regular,Regular,0,OK,M,1955,-777,0,1.0,0,0.0,NA,NA,2003,2006,,Former Yugoslavia,11598.9793,23000.0,9686.0307,48,3.2444198032813816,0.04937390400796482
349,Kucan,Regular,Regular,Regular,0,OK,M,1941,-777,0,1.0,0,0.0,NA,NA,1990,1991,8.0,El Salvador,3493.5761,5196.237,3378.0,49,1.6701232742629897,0.017107178804026124
349,Peterle,Regular,Regular,Regular,0,OK,M,1948,-777,0,1.0,0,0.0,NA,NA,1991,1992,8.0,El Salvador,3750.5172,5286.006,3493.5761,43,0.39152070199935657,0.07354673052635086
349,Drnovsek,Regular,Regular,Regular,0,OK,M,1950,2008,0,1.0,0,0.0,NA,NA,1992,2000,8.0,El Salvador,5403.7147,5825.336,3750.5172,42,7.9700472973435454,0.05509898408144884
349,Bajuk,Regular,Regular,Regular,0,OK,M,1943,2011,0,1.0,0,0.0,NA,NA,2000,2001,8.0,El Salvador,5550.1868,5855.648,5403.7147,57,0.5421055873837245,0.027105816670891292
349,Drnovsek,Regular,Regular,Regular,1,OK,M,1950,2008,0,1.0,0,0.0,NA,NA,2000,2002,8.0,El Salvador,5751.0607,5868.695,5403.7147,50,2.0643818832693346,0.02142637175126949
349,Anton Rop,Regular,Regular,Regular,0,OK,M,1960,-777,0,1.0,0,0.0,NA,NA,2002,2004,8.0,El Salvador,6145.9799,5887.619,5751.0607,42,1.913796997884967,0.034334466335923075
349,Janez Jansa,Regular,Regular,Regular,0,OK,M,1958,-777,0,1.0,0,0.0,NA,NA,2004,2008,8.0,El Salvador,7312.6558,5933.968,6145.9799,46,4.032937021294072,0.03796549676317684
349,Borut Pahor,Regular,Regular,Regular,0,OK,M,1963,-777,0,1.0,0,0.0,NA,NA,2008,2012,8.0,El Salvador,7726.0,6032.632,7312.6558,45,3.219778640218485,0.01413112456352722
349,Janez Jansa,Regular,Regular,Regular,1,Imprisonment,M,1958,-777,0,1.0,0,2.0,NA,NA,2012,2013,8.0,El Salvador,7845.0,6120.762,7726.0,54,1.106114430823357,0.007701268444214371
349,Bratusek,Regular,Regular,Regular,0,OK,F,1970,-777,0,1.0,0,0.0,NA,NA,2013,2014,8.0,El Salvador,7935.0,6178.56,7845.0,43,1.4976351328227138,0.005736137667303964
349,Cerar,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1963,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,8.0,El Salvador,8109.0,6205.417,7935.0,51,1.2840783862776102,0.01096408317580344
350,George I,Regular,Irregular,Unknown,0,Death,M,1845,1913,0,3.0,-999,3.0,NA,NA,1863,1913,10.0,Greece,1876.0,5425.0,2039.0,18,49.96680287754027,-0.001598822952427661
350,Konstantinos I,Irregular,Foreign,Unknown,0,Exile,M,1868,1923,1,4.0,-999,1.0,NA,NA,1913,1917,10.0,Greece,1352.0,5580.0,1876.0,45,4.235542139811221,-0.05586353944562901
350,Venizelos,Foreign Imposition,Regular,Regular,0,Exile,M,1864,1936,2,1.0,0,1.0,Father of S. Venizelos%821d9c5c-1e42-11e4-b4cd-db5882bf8def,0,1917,1920,10.0,Greece,2284.0,5700.0,1352.0,53,3.3950046886657494,0.1723372781065089
350,Dimitrios Rallis,Regular,Retired Due to Ill Health,Regular,0,OK,M,1844,1921,0,2.1,0,0.0,Grandfather of A. Papandreou%821e2ed9-1e42-11e4-b4cd-db5882bf8def,0,1920,1921,10.0,Greece,3057.0,5837.0,2284.0,76,0.06297186116073568,0.3384413309982486
350,Konstantinos I,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1868,1923,0,3.0,6,1.0,NA,NA,1920,1922,10.0,Greece,3129.0,5890.0,2284.0,52,1.7933290895774725,0.18498248686514884
350,Plastiras,Irregular,Regular,Regular,0,OK,M,1883,1953,1,1.0,0,0.0,NA,NA,1922,1923,10.0,Greece,3169.0,6010.0,3129.0,39,0.16701232742629896,0.012783636944710741
350,Gonatas,Irregular,Regular,Regular,0,OK,M,1876,1966,1,1.0,0,0.0,NA,NA,1922,1924,10.0,Greece,3279.0,6000.0,3129.0,46,1.1581346639561387,0.023969319271332723
350,Venizelos,Regular,Retired Due to Ill Health,Regular,1,OK,M,1864,1936,0,2.1,0,0.0,Father of S. Venizelos%821d9c5c-1e42-11e4-b4cd-db5882bf8def,0,1924,1925,10.0,Greece,3411.0,5958.0,3279.0,60,0.07118558218170119,0.040256175663311966
350,Kaphantaris,Regular,Regular,Regular,0,OK,M,1873,1946,0,1.0,0,0.0,NA,NA,1924,1925,10.0,Greece,3411.0,5958.0,3279.0,51,0.06023395415374717,0.040256175663311966
350,Papanastasiou,Regular,Regular,Regular,0,OK,M,1876,1936,0,1.0,0,0.0,NA,NA,1924,1925,10.0,Greece,3411.0,5958.0,3279.0,48,0.36687953893646,0.040256175663311966
350,Sophoulis,Regular,Regular,Regular,0,OK,M,1861,1949,0,1.0,0,0.0,NA,NA,1924,1925,10.0,Greece,3411.0,5958.0,3279.0,63,0.20534302552413808,0.040256175663311966
350,Michalakopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1876,1938,0,3.0,6,0.0,NA,NA,1924,1925,10.0,Greece,3411.0,5958.0,3279.0,48,0.717331635830989,0.040256175663311966
350,Pangalos,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1878,1952,1,3.0,6,2.0,NA,NA,1925,1926,10.0,Greece,3475.0,6042.0,3411.0,47,1.1553967569491501,0.009381413075344458
350,Kondilis,Irregular,Regular,Regular,0,OK,M,1879,1936,1,1.0,0,0.0,NA,NA,1926,1927,10.0,Greece,3539.0,6127.0,3475.0,47,0.28200442171981627,0.018417266187050307
350,Zaimis,Regular,Regular,Regular,0,OK,M,1855,1936,0,1.0,0,0.0,NA,NA,1926,1928,10.0,Greece,3561.0,6205.0,3475.0,71,1.5825102500393573,0.012374100719424463
350,Venizelos,Regular,Regular,Regular,2,OK,M,1864,1936,0,1.0,0,0.0,Father of S. Venizelos%821d9c5c-1e42-11e4-b4cd-db5882bf8def,0,1928,1932,10.0,Greece,3649.0,6516.0,3561.0,64,3.893303763937658,0.006178039876439223
350,Papanastasiou,Regular,Regular,Regular,1,OK,M,1876,1936,0,1.0,0,0.0,NA,NA,1932,1933,10.0,Greece,3818.0,6591.0,3649.0,56,0.027379070069885075,0.046314058646204526
350,Venizelos,Regular,Regular,Regular,3,OK,M,1864,1936,0,1.0,0,0.0,Father of S. Venizelos%821d9c5c-1e42-11e4-b4cd-db5882bf8def,0,1932,1933,10.0,Greece,3818.0,6591.0,3649.0,68,0.41342395805526466,0.046314058646204526
350,Tsaldaris,Regular,Regular,Regular,0,OK,M,1868,1936,0,1.0,0,0.0,Uncle of K. Tsaldaris%821d6b8a-1e42-11e4-b4cd-db5882bf8def,0,1932,1933,10.0,Greece,3818.0,6591.0,3649.0,64,0.18617767647521852,0.046314058646204526
350,Venizelos,Regular,Regular,Regular,4,OK,M,1864,1936,0,1.0,0,0.0,Father of S. Venizelos%821d9c5c-1e42-11e4-b4cd-db5882bf8def,0,1933,1934,10.0,Greece,3854.0,6688.0,3818.0,69,0.13415744334243687,0.009429020429544188
350,Plastiras,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1883,1953,1,3.0,6,1.0,NA,NA,1933,1934,10.0,Greece,3854.0,6688.0,3818.0,50,0.010951628027954031,0.009429020429544188
350,Tsaldaris,Regular,Irregular,"Removed by Military, without Foreign Support",1,OK,M,1868,1936,0,3.0,6,0.0,Uncle of K. Tsaldaris%821d6b8a-1e42-11e4-b4cd-db5882bf8def,0,1933,1935,10.0,Greece,3953.0,6793.0,3818.0,65,2.584584214597151,0.01178627553693031
350,Kondilis,Irregular,Regular,Regular,1,Exile,M,1879,1936,1,1.0,0,1.0,NA,NA,1935,1936,10.0,Greece,3913.0,6886.0,3953.0,56,0.13963325735641388,-0.010118897040222619
350,Demertzis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1876,1936,0,2.0,0,-777.0,NA,NA,1935,1936,10.0,Greece,3913.0,6886.0,3953.0,59,0.36687953893646,-0.010118897040222619
350,Metaxas,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1871,1941,1,2.0,0,-777.0,NA,NA,1936,1941,10.0,Greece,2987.0,7362.0,3913.0,65,4.772171913180969,-0.04732941477127524
350,Korizis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1885,1941,0,2.0,0,-777.0,NA,NA,1941,1942,10.0,Greece,2517.0,7339.0,2987.0,56,0.2162946535520921,-0.157348510210914
350,Tsouderos,Regular,Foreign,Removed through Threat of Foreign Force,0,Exile,M,1882,1956,0,4.0,9,1.0,NA,NA,1941,1942,10.0,Greece,2517.0,7339.0,2987.0,59,0.021903256055908062,-0.157348510210914
350,G. Papandreou,Irregular,Regular,Regular,0,OK,M,1888,1968,1,1.0,0,0.0,Father of A. Papandreou%821e2ed9-1e42-11e4-b4cd-db5882bf8def,0,1944,1945,10.0,Greece,1495.0,7322.0,1779.0,56,0.2108188395381151,-0.15964024732996063
350,Plastiras,Regular,Regular,Regular,2,OK,M,1883,1953,0,1.0,0,0.0,NA,NA,1945,1946,10.0,Greece,2209.0,7418.0,1495.0,62,0.26283907267089673,0.47759197324414715
350,Voulgaris,Regular,Regular,Regular,0,OK,M,1884,1957,0,1.0,0,0.0,NA,NA,1945,1946,10.0,Greece,2209.0,7418.0,1495.0,61,0.5010369822788969,0.47759197324414715
350,Damaskinos,Irregular,Regular,Regular,0,OK,M,1891,1949,1,1.0,0,0.0,NA,NA,1945,1946,10.0,Greece,2209.0,7418.0,1495.0,54,0.04106860510482761,0.47759197324414715
350,Kanellopoulos,Regular,Regular,Regular,0,OK,M,1902,1986,0,1.0,0,0.0,NA,NA,1945,1946,10.0,Greece,2209.0,7418.0,1495.0,43,0.05749604714675866,0.47759197324414715
350,Sophoulis,Regular,Regular,Regular,1,OK,M,1861,1949,0,1.0,0,0.0,NA,NA,1945,1946,10.0,Greece,2209.0,7418.0,1495.0,84,0.3641416319294715,0.47759197324414715
350,Poulitsas,Regular,Regular,Regular,0,OK,M,1881,1968,0,1.0,0,0.0,NA,NA,1946,1947,10.0,Greece,2810.0,7529.0,2209.0,65,0.03833069809783911,0.2720688094160253
350,K. Tsaldaris,Regular,Regular,Regular,0,OK,M,1884,1970,0,1.0,0,0.0,Nephew of Tsaldaris%821d09e2-1e42-11e4-b4cd-db5882bf8def,1,1946,1947,10.0,Greece,2810.0,7529.0,2209.0,62,0.7638760549497936,0.2720688094160253
350,Maximos,Regular,Regular,Regular,0,OK,M,1873,1955,0,1.0,0,0.0,NA,NA,1947,1948,10.0,Greece,2866.0,7749.0,2810.0,74,0.5804362854815637,0.01992882562277587
350,K. Tsaldaris,Regular,Regular,Regular,1,OK,M,1884,1970,0,1.0,0,0.0,Nephew of Tsaldaris%821d09e2-1e42-11e4-b4cd-db5882bf8def,1,1947,1948,10.0,Greece,2866.0,7749.0,2810.0,63,0.019165349048919554,0.01992882562277587
350,Sophoulis,Regular,Natural Death,Regular,2,Missing: Natural Death within Six Months of Losing Office,M,1861,1949,0,2.0,0,-777.0,NA,NA,1947,1949,10.0,Greece,2979.0,7856.0,2810.0,86,1.7933290895774725,0.030071174377224175
350,Diomidis,Regular,Regular,Regular,0,OK,M,1875,1950,0,1.0,0,0.0,NA,NA,1949,1950,10.0,Greece,3052.0,7566.028,2979.0,74,0.5202023313278165,0.02450486740516955
350,Theotokis,Regular,Regular,Regular,0,OK,M,1880,1961,0,1.0,0,0.0,NA,NA,1950,1951,10.0,Greece,3287.0,7646.402,3052.0,70,0.15879860640533344,0.07699868938401044
350,S. Venizelos,Regular,Regular,Regular,0,OK,M,1894,1964,0,1.0,0,0.0,Son of Venizelos%821ca82f-1e42-11e4-b4cd-db5882bf8def,1,1950,1951,10.0,Greece,3287.0,7646.402,3052.0,56,0.06297186116073568,0.07699868938401044
350,Plastiras,Regular,Regular,Regular,3,OK,M,1883,1953,0,1.0,0,0.0,NA,NA,1950,1951,10.0,Greece,3287.0,7646.402,3052.0,67,0.350452096894529,0.07699868938401044
350,S. Venizelos,Regular,Regular,Regular,1,OK,M,1894,1964,0,1.0,0,0.0,Son of Venizelos%821ca82f-1e42-11e4-b4cd-db5882bf8def,1,1950,1951,10.0,Greece,3287.0,7646.402,3052.0,56,1.1964653620539778,0.03849934469200522
350,Plastiras,Regular,Retired Due to Ill Health,Regular,4,OK,M,1883,1953,0,2.1,0,0.0,NA,NA,1951,1952,10.0,Greece,3272.0,7733.25,3287.0,68,0.9445779174110351,-0.004563431700638887
350,Kiousopoulos,Regular,Regular,Regular,0,Missing: No Information Found,M,1892,1977,0,1.0,0,-666.0,NA,NA,1952,1953,10.0,Greece,3681.0,7817.095,3272.0,60,0.1067783732725518,0.125
350,Papagos,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1883,1955,0,2.0,0,-777.0,NA,NA,1952,1955,10.0,Greece,4007.0,7965.538,3272.0,69,2.8720644503309445,0.07487775061124695
350,Stephanopoulos,Regular,Regular,Regular,0,OK,M,1898,1982,0,1.0,0,0.0,NA,NA,1955,1956,10.0,Greece,4313.0,8031.013,4007.0,57,0.005475814013977016,0.07636635887197407
350,Karamanlis,Regular,Regular,Regular,0,OK,M,1907,1998,0,1.0,0,0.0,Uncle of Konstantinos Karamanlis%821e907e-1e42-11e4-b4cd-db5882bf8def,0,1955,1958,10.0,Greece,4723.0,8173.129,4007.0,48,2.4120960731568752,0.05956243240994922
350,Georgakopoulos,Regular,Regular,Regular,0,OK,M,1890,1978,0,1.0,0,0.0,NA,NA,1958,1959,10.0,Greece,4846.0,8258.162,4723.0,68,0.19986721151016107,0.026042769426212198
350,Karamanlis,Regular,Regular,Regular,1,OK,M,1907,1998,0,1.0,0,0.0,Uncle of Konstantinos Karamanlis%821e907e-1e42-11e4-b4cd-db5882bf8def,0,1958,1961,10.0,Greece,5408.0,8398.05,4723.0,51,3.345722362539956,0.036258733855600245
350,Dovas,Regular,Regular,Regular,0,OK,M,1898,1973,0,1.0,0,0.0,NA,NA,1961,1962,10.0,Greece,5577.0,8448.233,5408.0,63,0.12320581531448284,0.03125
350,Karamanlis,Regular,Regular,Regular,2,Exile,M,1907,1998,0,1.0,0,1.0,Uncle of Konstantinos Karamanlis%821e907e-1e42-11e4-b4cd-db5882bf8def,0,1961,1963,10.0,Greece,6122.0,8479.625,5408.0,54,1.5989376920812886,0.0660133136094675
350,Pipinelis,Regular,Regular,Regular,0,OK,M,1899,1970,0,1.0,0,0.0,NA,NA,1963,1964,10.0,Greece,6601.0,8510.429,6122.0,64,0.28474232872680477,0.07824240444299257
350,Mavromichalis,Regular,Regular,Regular,0,OK,M,1900,1981,0,1.0,0,0.0,NA,NA,1963,1964,10.0,Greece,6601.0,8510.429,6122.0,63,0.1095162802795403,0.07824240444299257
350,G. Papandreou,Regular,Regular,Regular,1,OK,M,1888,1968,0,1.0,0,0.0,Father of A. Papandreou%821e2ed9-1e42-11e4-b4cd-db5882bf8def,0,1963,1964,10.0,Greece,6601.0,8510.429,6122.0,75,0.12594372232147136,0.07824240444299257
350,Paraskevopoulos,Regular,Regular,Regular,0,OK,M,1900,1984,0,1.0,0,0.0,NA,NA,1963,1964,10.0,Greece,6601.0,8510.429,6122.0,63,0.13415744334243687,0.07824240444299257
350,G. Papandreou,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",2,OK,M,1888,1968,0,3.0,8,0.0,Father of A. Papandreou%821e2ed9-1e42-11e4-b4cd-db5882bf8def,0,1964,1965,10.0,Greece,7187.0,8550.333,6601.0,76,1.4045462945851044,0.04438721405847601
350,Athaniadis-Novas,Irregular,Regular,Regular,0,OK,M,1893,1987,1,1.0,0,0.0,NA,NA,1965,1966,10.0,Greece,7570.0,8613.651,7187.0,72,0.05749604714675866,0.05329066369834434
350,Tsirimokos,Regular,Regular,Regular,0,OK,M,1907,1968,0,1.0,0,0.0,NA,NA,1965,1966,10.0,Greece,7570.0,8613.651,7187.0,58,0.024641163062896567,0.05329066369834434
350,Stephanopoulos,Regular,Regular,Regular,1,Imprisonment,M,1898,1982,0,1.0,0,2.0,NA,NA,1965,1966,10.0,Greece,7570.0,8613.651,7187.0,67,1.262175130221702,0.02664533184917217
350,Paraskevopoulos,Regular,Regular,Regular,1,OK,M,1900,1984,0,1.0,0,0.0,NA,NA,1966,1967,10.0,Greece,7892.0,8716.441,7570.0,66,0.26831488668487374,0.04253632760898274
350,Kanellopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,M,1902,1986,0,3.0,6,2.0,NA,NA,1967,1968,10.0,Greece,8394.0,8740.765,7892.0,65,0.049282326125793134,0.06360871768879872
350,Kollias,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1901,1998,1,3.0,6,1.0,NA,NA,1967,1968,10.0,Greece,8394.0,8740.765,7892.0,66,0.6461460536492878,0.06360871768879872
350,Papadopoulos,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1919,1999,1,3.0,6,2.0,NA,NA,1967,1973,10.0,Greece,12202.0,8929.086,7892.0,48,5.952209833193016,0.09102044264233822
350,Ionannides,Irregular,Regular,Regular,0,Imprisonment,M,1923,1999,1,1.0,0,2.0,NA,NA,1973,1974,10.0,Greece,11716.0,8962.023,12202.0,50,0.6598355886842303,-0.039829536141616106
350,Karamanlis,Regular,Regular,Regular,3,OK,M,1907,1998,0,1.0,0,0.0,Uncle of Konstantinos Karamanlis%821e907e-1e42-11e4-b4cd-db5882bf8def,0,1974,1980,10.0,Greece,14300.0,9642.505,11716.0,67,5.793411226787682,0.03675884829862297
350,Georgios Rallis,Regular,Regular,Regular,0,OK,M,1918,2006,0,1.0,0,0.0,NA,NA,1980,1981,10.0,Greece,14180.0,9729.35,14300.0,62,1.451090713703909,-0.004195804195804176
350,A. Papandreou,Regular,Regular,Regular,0,OK,M,1919,1996,0,1.0,0,0.0,Grandson of Dimitrios Rallis%35bf76c8-3bbd-11e5-afeb-eb6f07f9fec7;Son of A. Papandreou%821d3ab6-1e42-11e4-b4cd-db5882bf8def;Father of Georgios Papandreou%825272d7-1e42-11e4-b4cd-db5882bf8def,1,1981,1989,10.0,Greece,16117.0,10030.765,14180.0,62,7.6962565966446945,0.01707510578279267
350,Tzannetakis,Regular,Regular,Regular,0,OK,M,1927,2010,0,1.0,0,0.0,NA,NA,1989,1990,10.0,Greece,15964.0,10129.603,16117.0,62,0.27652860770583926,-0.009493081839051953
350,Grivas,Regular,Regular,Regular,0,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1989,1990,10.0,Greece,15964.0,10129.603,16117.0,66,0.11773000130050583,-0.009493081839051953
350,Zolotas,Regular,Regular,Regular,0,OK,M,1904,2004,0,1.0,0,0.0,NA,NA,1989,1990,10.0,Greece,15964.0,10129.603,16117.0,85,0.3641416319294715,-0.009493081839051953
350,Mitsotakis,Regular,Regular,Regular,0,OK,M,1918,-777,0,1.0,0,0.0,NA,NA,1990,1993,10.0,Greece,16331.3147,10391.48894,15964.0,72,3.5072588759522785,0.005752234715610149
350,A. Papandreou,Regular,Retired Due to Ill Health,Regular,1,Missing: Natural Death within Six Months of Losing Office,M,1919,1996,0,2.1,0,-777.0,Grandson of Dimitrios Rallis%35bf76c8-3bbd-11e5-afeb-eb6f07f9fec7;Son of A. Papandreou%821d3ab6-1e42-11e4-b4cd-db5882bf8def;Father of Georgios Papandreou%825272d7-1e42-11e4-b4cd-db5882bf8def,1,1993,1995,10.0,Greece,17148.1972,10492.55657,16331.3147,74,2.102712581367174,0.016673132057559714
350,Tsokhatzopulos,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1995,1996,10.0,Greece,17719.5574,10538.8962,17148.1972,56,0.172488141440276,0.03331896603101825
350,Simitis,Regular,Regular,Regular,0,OK,M,1936,-777,0,1.0,0,0.0,NA,NA,1996,2004,10.0,Greece,25780.3851,10882.9551,17719.5574,60,8.131583810755867,0.050545705064970865
350,Konstantinos Karamanlis,Regular,Regular,Regular,0,OK,M,1956,-777,0,1.0,0,0.0,Nephew of Karamanlis%821dcd2f-1e42-11e4-b4cd-db5882bf8def,1,2004,2009,10.0,Greece,27839.8975,11033.83086,25780.3851,48,5.5743786662286015,0.013314466224426816
350,Georgios Papandreou,Regular,Regular,Regular,0,OK,M,1952,-777,0,1.0,0,0.0,Son of A. Papandreou%821e2ed9-1e42-11e4-b4cd-db5882bf8def,1,2009,2011,10.0,Greece,24349.0,11031.72682,27839.8975,57,2.0972367673531966,-0.041797298283874795
