ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
325,Rumor,Regular,Regular,Regular,1,OK,0.5,1915,1990,0,1.0,1973,1974,Italy,17607.0,55226.259,16950.0,54796.843,58,1.3771672245152193,0.019380530973451382,1.0
325,Moro,Regular,Regular,Regular,1,OK,0.5,1916,1978,0,1.0,1974,1976,Italy,18147.0,55838.536,17607.0,55226.259,58,1.683812809297932,0.015334810018742595,1.0
325,Andreotti,Regular,Regular,Regular,1,OK,0.5,1919,-777,0,1.0,1976,1979,Italy,20275.0,56367.71,18147.0,55838.536,57,3.0144356146943467,0.02931614040888303,1.0
325,Cossiga,Regular,Regular,Regular,0,OK,0.5,1928,-777,0,1.0,1979,1980,Italy,20959.0,56451.247,20275.0,56367.71,51,1.2046790830749434,0.016868064118372383,1.0
325,Forlani,Regular,Regular,Regular,0,OK,0.5,1925,-777,0,1.0,1980,1981,Italy,21041.0,56502.489,20959.0,56451.247,55,0.6023395415374717,0.003912400400782445,1.0
325,Spadolini,Regular,Regular,Regular,0,OK,0.5,1925,1994,0,1.0,1981,1982,Italy,21123.0,56535.636,21041.0,56502.489,56,1.423711643634024,0.0019485765885651762,1.0
325,Fanfani,Regular,Regular,Regular,3,OK,0.5,1908,1999,0,1.0,1982,1983,Italy,21345.0,56630.129,21123.0,56535.636,74,0.6762630307261613,0.010509870756994832,1.0
325,Craxi,Regular,Regular,Regular,0,OK,0.5,1934,2000,0,1.0,1983,1987,Italy,23824.0,56729.703,21345.0,56630.129,49,3.704388180455451,0.029034902787538064,1.0
325,Fanfani,Regular,Regular,Regular,4,OK,0.5,1908,1999,0,1.0,1987,1988,Italy,24743.0,56734.027,23824.0,56729.703,79,0.27926651471282776,0.038574546675621324,1.0
325,Goria,Regular,Regular,Regular,0,OK,0.5,1943,1994,0,1.0,1987,1988,Italy,24743.0,56734.027,23824.0,56729.703,44,0.7091179148100235,0.038574546675621324,1.0
325,Mita,Regular,Regular,Regular,0,OK,0.5,1928,-777,0,1.0,1988,1989,Italy,25454.0,56737.529,24743.0,56734.027,60,1.2457476881797709,0.01436769995554299,1.0
325,Andreotti,Regular,Regular,Regular,2,OK,0.5,1919,-777,0,1.0,1989,1992,Italy,26960.6108,56820.76545,25454.0,56737.529,70,2.932298404484692,0.019729849925355536,1.0
325,Amato,Regular,Regular,Regular,0,OK,0.5,1938,-777,0,1.0,1992,1993,Italy,26902.3982,56855.51444,26960.6108,56820.76545,54,0.8350616371314948,-0.0021591721505063166,1.0
325,Ciampi,Regular,Regular,Regular,0,OK,0.5,1920,-777,0,1.0,1993,1994,Italy,27668.258,56867.09826,26902.3982,56855.51444,73,1.0321909416346673,0.014234043268306129,1.0
325,Berlusconi,Regular,Regular,Regular,0,OK,0.5,1936,-777,0,1.0,1994,1995,Italy,28666.3523,56868.00114,27668.258,56867.09826,58,0.6872146587541155,0.03607362270512282,1.0
325,Dini,Regular,Regular,Regular,0,OK,0.5,1931,-777,0,1.0,1995,1996,Italy,29231.2756,56883.9858,28666.3523,56868.00114,64,1.3333607124034033,0.009853421427462261,1.0
325,Prodi,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,1996,1998,Italy,30649.6291,56930.46867,29231.2756,56883.9858,57,2.4257856081918177,0.016173926395466626,1.0
325,D'Alema,Regular,Regular,Regular,0,OK,0.5,1949,-777,0,1.0,1998,2000,Italy,32716.9801,56965.84741,30649.6291,56930.46867,49,1.5140625748646448,0.03372554677994455,1.0
325,Amato,Regular,Regular,Regular,1,OK,0.5,1938,-777,0,1.0,2000,2001,Italy,33511.4333,56997.85225,32716.9801,56965.84741,62,1.1252797798722767,0.012141297845518428,1.0
325,Berlusconi,Regular,Regular,Regular,1,OK,0.5,1936,-777,0,1.0,2001,2006,Italy,35713.8042,58168.21948,33511.4333,56997.85225,65,4.930970519586302,0.013143997036975464,1.0
325,Prodi,Regular,Regular,Regular,1,OK,0.5,1939,-777,0,1.0,2006,2008,Italy,35942.9393,58851.25562,35713.8042,58168.21948,67,1.9767688590457024,0.003207934650658162,1.0
325,Berlusconi,Regular,Regular,Regular,2,OK,0.5,1936,-777,0,1.0,2008,2011,Italy,35151.0,59404.20405,35942.9393,58851.25562,72,3.5236863179942093,-0.005508309249488669,1.0
325,Monti,Regular,Regular,Regular,0,OK,0.5,1943,-777,0,1.0,2011,2013,Italy,33094.0,60259.0593,35151.0,59404.20405,68,1.4483528066969205,-0.029259480526869774,1.0
325,Letta,Regular,Regular,Regular,0,OK,0.5,1966,-777,0,1.0,2013,2014,Italy,32829.0,60814.48326,33094.0,60259.0593,47,0.8213721020965523,-0.00800749380552368,1.0
325,Renzi,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1975,-777,0,-888.0,2014,2015,Italy,33118.0,60755.90035,32829.0,60814.48326,39,1.8535630437312196,0.004401596149745668,1.0
338,Olivier,Regular,Regular,Regular,0,OK,0.5,1911,1980,0,1.0,1962,1971,Malta,3987.0,325.468,2260.0,329.011,51,9.295194288725984,0.07641592920353983,1.0
338,Mintoff,Regular,Regular,Regular,0,OK,0.5,1916,-777,0,1.0,1971,1984,Malta,9797.0,351.379,3987.0,325.468,55,13.506095265474308,0.10408828693253071,1.0
338,Bonnici,Regular,Regular,Regular,0,OK,0.5,1933,-777,0,1.0,1984,1987,Malta,10943.0,349.047,9797.0,351.379,51,2.38471700308699,0.03899152801878129,1.0
338,Adami,Regular,Regular,Regular,0,OK,0.5,1934,-777,0,1.0,1987,1996,Malta,16932.0478,381.9658629,10943.0,349.047,53,9.464944523159271,0.054729487343507265,1.0
338,Sant,Regular,Regular,Regular,0,OK,0.5,1948,-777,0,1.0,1996,1998,Malta,18488.6658,387.3770656,16932.0478,381.9658629,48,1.8563009507382082,0.045966619583958424,1.0
338,Adami,Regular,Regular,Regular,1,OK,0.5,1934,-777,0,1.0,1998,2004,Malta,21233.001,403.4447786,18488.6658,387.3770656,64,5.544261689151728,0.024738897059840854,1.0
338,Gonzi,Regular,Regular,Regular,0,OK,0.5,1953,-777,0,1.0,2004,2013,Malta,25162.0,428.2777954,21233.001,403.4447786,51,8.966645447887363,0.02056023283964639,1.0
338,Muscat,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1974,-777,0,-888.0,2013,2015,Malta,28700.0,447.4678588,25162.0,428.2777954,39,2.8063546821632204,0.04686961820734973,1.0
339,Alia,Regular,Regular,Regular,0,Imprisonment,0.5,1925,-777,0,1.0,1985,1992,Albania,2841.7652,3077.552108,3846.0,2956.697,60,6.973449146799729,-0.03730164177995692,1.0
339,Berisha,Regular,Regular,Regular,0,OK,0.5,1944,-777,0,1.0,1992,1997,Albania,3526.9856,3231.231807,2841.7652,3077.552108,48,5.289636337501797,0.04018748628493304,1.0
339,Fatos Nano,Regular,Regular,Regular,0,OK,0.5,1952,-777,0,1.0,1997,1998,Albania,3873.3732,3218.566003,3526.9856,3231.231807,45,1.1909895480400008,0.049105332326845885,1.0
339,Majko,Regular,Regular,Regular,0,OK,0.5,1967,-777,0,1.0,1998,1999,Albania,4432.0426,3193.078112,3873.3732,3218.566003,31,1.073259546739495,0.0721166501590913,1.0
339,Meta,Regular,Regular,Regular,0,OK,0.5,1969,-777,0,1.0,1999,2002,Albania,5608.9623,3103.616036,4432.0426,3193.078112,30,2.319007234919266,0.08851597380103408,1.0
339,Majko,Regular,Regular,Regular,1,OK,0.5,1967,-777,0,1.0,2002,2003,Albania,6004.6452,3075.201877,5608.9623,3103.616036,35,0.4353272141111727,0.07054476012434585,1.0
339,Fatos Nano,Regular,Regular,Regular,2,OK,0.5,1952,-777,0,1.0,2002,2005,Albania,6858.467,3029.98847,5608.9623,3103.616036,50,3.1157381739529217,0.05569232922103967,1.0
339,Berisha,Regular,Regular,Regular,1,OK,0.5,1944,-777,0,1.0,2005,2013,Albania,9660.0,3016.836791,6858.467,3029.98847,61,8.011115902448374,0.04538644633625043,1.0
339,Rama,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1964,-777,0,-888.0,2013,2015,Albania,10032.0,3034.742029,9660.0,3016.836791,49,2.291628164849381,0.012836438923395477,1.0
345,Kolisevski,Regular,Regular,Regular,0,OK,0.5,1914,2000,0,1.0,1980,1981,Former Yugoslavia,10106.0,21707.0,10037.0,21615.0,66,0.030116977076873584,0.006874564112782755,1.0
345,Mijatovic,Regular,Regular,Regular,0,OK,0.5,1912,1993,0,1.0,1980,1981,Former Yugoslavia,10106.0,21707.0,10037.0,21615.0,68,0.9993360575508052,0.006874564112782755,1.0
345,Kraigher,Regular,Regular,Regular,0,OK,0.5,1914,2001,0,1.0,1981,1982,Former Yugoslavia,10080.0,21885.0,10106.0,21707.0,67,1.0020739645577939,-0.0012863645359192377,1.0
345,Stambolic,Regular,Regular,Regular,0,OK,0.5,1912,-777,0,1.0,1982,1983,Former Yugoslavia,9907.0,22018.0,10080.0,21885.0,70,0.9911223365298397,-0.017162698412698463,1.0
345,Spiljac,Regular,Regular,Regular,0,OK,0.5,1916,2007,0,1.0,1983,1984,Former Yugoslavia,10029.0,22087.0,9907.0,22018.0,67,1.0075497785717709,0.006157262541637176,1.0
345,Djuranovic,Regular,Regular,Regular,0,OK,0.5,1926,1997,0,1.0,1984,1985,Former Yugoslavia,10009.0,22216.0,10029.0,22087.0,58,0.9993360575508052,-0.001994216771363022,1.0
345,Vlajkovic,Regular,Regular,Regular,0,OK,0.5,1922,2001,0,1.0,1985,1986,Former Yugoslavia,10299.0,22339.0,10009.0,22216.0,63,0.9993360575508052,0.02897392346887795,1.0
345,Hasani,Regular,Regular,Regular,0,OK,0.5,1922,-777,0,1.0,1986,1987,Former Yugoslavia,10119.0,22435.0,10299.0,22339.0,64,0.9993360575508052,-0.01747742499271776,1.0
345,Mojsov,Regular,Regular,Regular,0,OK,0.5,1920,-777,0,1.0,1987,1988,Former Yugoslavia,9884.0,22536.0,10119.0,22435.0,67,1.0020739645577939,-0.011611819349738095,1.0
345,Dizarevic,Regular,Regular,Regular,0,OK,0.5,1926,-777,0,1.0,1988,1989,Former Yugoslavia,9887.0,22634.0,9884.0,22536.0,62,0.9993360575508052,0.0003035208417645485,1.0
345,Milosevic,Regular,Regular,Regular,0,Imprisonment,0.5,1941,2006,0,1.0,1989,2000,Former Yugoslavia,8472.5892,22507.0,9887.0,22634.0,48,11.397906870093157,-0.011921469269411011,1.0
345,Kostunica,Regular,Regular,Regular,0,OK,0.5,1944,-777,0,1.0,2000,2003,Former Yugoslavia,9686.0307,22784.0,8472.5892,22507.0,56,2.409358166149887,0.04773989278271625,1.0
345,Svetozar Marovic,Regular,Regular,Regular,0,OK,0.5,1955,-777,0,1.0,2003,2006,Former Yugoslavia,11598.9793,23000.0,9686.0307,22784.0,48,3.2444198032813816,0.04937390400796482,1.0
349,Kucan,Regular,Regular,Regular,0,OK,0.5,1941,-777,0,1.0,1990,1991,El Salvador,3493.5761,5196.237,3378.0,5109.818,49,1.6701232742629897,0.017107178804026124,1.0
349,Peterle,Regular,Regular,Regular,0,OK,0.5,1948,-777,0,1.0,1991,1992,El Salvador,3750.5172,5286.006,3493.5761,5196.237,43,0.39152070199935657,0.07354673052635086,1.0
349,Drnovsek,Regular,Regular,Regular,0,OK,0.5,1950,2008,0,1.0,1992,2000,El Salvador,5403.7147,5825.336,3750.5172,5286.006,42,7.9700472973435454,0.05509898408144884,1.0
349,Bajuk,Regular,Regular,Regular,0,OK,0.5,1943,2011,0,1.0,2000,2001,El Salvador,5550.1868,5855.648,5403.7147,5825.336,57,0.5421055873837245,0.027105816670891292,1.0
349,Drnovsek,Regular,Regular,Regular,1,OK,0.5,1950,2008,0,1.0,2000,2002,El Salvador,5751.0607,5868.695,5403.7147,5825.336,50,2.0643818832693346,0.02142637175126949,1.0
349,Anton Rop,Regular,Regular,Regular,0,OK,0.5,1960,-777,0,1.0,2002,2004,El Salvador,6145.9799,5887.619,5751.0607,5868.695,42,1.913796997884967,0.034334466335923075,1.0
349,Janez Jansa,Regular,Regular,Regular,0,OK,0.5,1958,-777,0,1.0,2004,2008,El Salvador,7312.6558,5933.968,6145.9799,5887.619,46,4.032937021294072,0.03796549676317684,1.0
349,Borut Pahor,Regular,Regular,Regular,0,OK,0.5,1963,-777,0,1.0,2008,2012,El Salvador,7726.0,6032.632,7312.6558,5933.968,45,3.219778640218485,0.01413112456352722,1.0
349,Janez Jansa,Regular,Regular,Regular,1,Imprisonment,0.5,1958,-777,0,1.0,2012,2013,El Salvador,7845.0,6120.762,7726.0,6032.632,54,1.106114430823357,0.007701268444214371,1.0
349,Bratusek,Regular,Regular,Regular,0,OK,1.0,1970,-777,0,1.0,2013,2014,El Salvador,7935.0,6178.56,7845.0,6120.762,43,1.4976351328227138,0.005736137667303964,1.0
349,Cerar,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1963,-777,0,-888.0,2014,2015,El Salvador,8109.0,6205.417,7935.0,6178.56,51,1.2840783862776102,0.01096408317580344,1.0
350,George I,Regular,Irregular,Unknown,0,Death,0.5,1845,1913,0,3.0,1863,1913,Greece,1876.0,5425.0,2039.0,3430.0,18,49.96680287754027,-0.001598822952427661,1.0
350,Konstantinos I,Irregular,Foreign,Unknown,0,Exile,0.5,1868,1923,1,4.0,1913,1917,Greece,1352.0,5580.0,1876.0,5425.0,45,4.235542139811221,-0.05586353944562901,1.0
350,Venizelos,Foreign Imposition,Regular,Regular,0,Exile,0.5,1864,1936,2,1.0,1917,1920,Greece,2284.0,5700.0,1352.0,5580.0,53,3.3950046886657494,0.1723372781065089,1.0
350,Dimitrios Rallis,Regular,Retired Due to Ill Health,Regular,0,OK,0.5,1844,1921,0,2.1,1920,1921,Greece,3057.0,5837.0,2284.0,5700.0,76,0.06297186116073568,0.3384413309982486,1.0
350,Konstantinos I,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,0.5,1868,1923,0,3.0,1920,1922,Greece,3129.0,5890.0,2284.0,5700.0,52,1.7933290895774725,0.18498248686514884,1.0
350,Plastiras,Irregular,Regular,Regular,0,OK,0.5,1883,1953,1,1.0,1922,1923,Greece,3169.0,6010.0,3129.0,5890.0,39,0.16701232742629896,0.012783636944710741,1.0
350,Gonatas,Irregular,Regular,Regular,0,OK,0.5,1876,1966,1,1.0,1922,1924,Greece,3279.0,6000.0,3129.0,5890.0,46,1.1581346639561387,0.023969319271332723,1.0
350,Venizelos,Regular,Retired Due to Ill Health,Regular,1,OK,0.5,1864,1936,0,2.1,1924,1925,Greece,3411.0,5958.0,3279.0,6000.0,60,0.07118558218170119,0.040256175663311966,1.0
350,Kaphantaris,Regular,Regular,Regular,0,OK,0.5,1873,1946,0,1.0,1924,1925,Greece,3411.0,5958.0,3279.0,6000.0,51,0.06023395415374717,0.040256175663311966,1.0
350,Papanastasiou,Regular,Regular,Regular,0,OK,0.5,1876,1936,0,1.0,1924,1925,Greece,3411.0,5958.0,3279.0,6000.0,48,0.36687953893646,0.040256175663311966,1.0
350,Sophoulis,Regular,Regular,Regular,0,OK,0.5,1861,1949,0,1.0,1924,1925,Greece,3411.0,5958.0,3279.0,6000.0,63,0.20534302552413808,0.040256175663311966,1.0
350,Michalakopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1876,1938,0,3.0,1924,1925,Greece,3411.0,5958.0,3279.0,6000.0,48,0.717331635830989,0.040256175663311966,1.0
350,Pangalos,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1878,1952,1,3.0,1925,1926,Greece,3475.0,6042.0,3411.0,5958.0,47,1.1553967569491501,0.009381413075344458,1.0
350,Kondilis,Irregular,Regular,Regular,0,OK,0.5,1879,1936,1,1.0,1926,1927,Greece,3539.0,6127.0,3475.0,6042.0,47,0.28200442171981627,0.018417266187050307,1.0
350,Zaimis,Regular,Regular,Regular,0,OK,0.5,1855,1936,0,1.0,1926,1928,Greece,3561.0,6205.0,3475.0,6042.0,71,1.5825102500393573,0.012374100719424463,1.0
350,Venizelos,Regular,Regular,Regular,2,OK,0.5,1864,1936,0,1.0,1928,1932,Greece,3649.0,6516.0,3561.0,6205.0,64,3.893303763937658,0.006178039876439223,1.0
350,Papanastasiou,Regular,Regular,Regular,1,OK,0.5,1876,1936,0,1.0,1932,1933,Greece,3818.0,6591.0,3649.0,6516.0,56,0.027379070069885075,0.046314058646204526,1.0
350,Venizelos,Regular,Regular,Regular,3,OK,0.5,1864,1936,0,1.0,1932,1933,Greece,3818.0,6591.0,3649.0,6516.0,68,0.41342395805526466,0.046314058646204526,1.0
350,Tsaldaris,Regular,Regular,Regular,0,OK,0.5,1868,1936,0,1.0,1932,1933,Greece,3818.0,6591.0,3649.0,6516.0,64,0.18617767647521852,0.046314058646204526,1.0
350,Venizelos,Regular,Regular,Regular,4,OK,0.5,1864,1936,0,1.0,1933,1934,Greece,3854.0,6688.0,3818.0,6591.0,69,0.13415744334243687,0.009429020429544188,1.0
350,Plastiras,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,0.5,1883,1953,1,3.0,1933,1934,Greece,3854.0,6688.0,3818.0,6591.0,50,0.010951628027954031,0.009429020429544188,1.0
350,Tsaldaris,Regular,Irregular,"Removed by Military, without Foreign Support",1,OK,0.5,1868,1936,0,3.0,1933,1935,Greece,3953.0,6793.0,3818.0,6591.0,65,2.584584214597151,0.01178627553693031,1.0
350,Kondilis,Irregular,Regular,Regular,1,Exile,0.5,1879,1936,1,1.0,1935,1936,Greece,3913.0,6886.0,3953.0,6793.0,56,0.13963325735641388,-0.010118897040222619,1.0
350,Demertzis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1876,1936,0,2.0,1935,1936,Greece,3913.0,6886.0,3953.0,6793.0,59,0.36687953893646,-0.010118897040222619,1.0
350,Metaxas,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1871,1941,1,2.0,1936,1941,Greece,2987.0,7362.0,3913.0,6886.0,65,4.772171913180969,-0.04732941477127524,1.0
350,Korizis,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1885,1941,0,2.0,1941,1942,Greece,2517.0,7339.0,2987.0,7362.0,56,0.2162946535520921,-0.157348510210914,1.0
350,Tsouderos,Regular,Foreign,Removed through Threat of Foreign Force,0,Exile,0.5,1882,1956,0,4.0,1941,1942,Greece,2517.0,7339.0,2987.0,7362.0,59,0.021903256055908062,-0.157348510210914,1.0
350,G. Papandreou,Irregular,Regular,Regular,0,OK,0.5,1888,1968,1,1.0,1944,1945,Greece,1495.0,7322.0,1779.0,7284.0,56,0.2108188395381151,-0.15964024732996063,1.0
350,Plastiras,Regular,Regular,Regular,2,OK,0.5,1883,1953,0,1.0,1945,1946,Greece,2209.0,7418.0,1495.0,7322.0,62,0.26283907267089673,0.47759197324414715,1.0
350,Voulgaris,Regular,Regular,Regular,0,OK,0.5,1884,1957,0,1.0,1945,1946,Greece,2209.0,7418.0,1495.0,7322.0,61,0.5010369822788969,0.47759197324414715,1.0
350,Damaskinos,Irregular,Regular,Regular,0,OK,0.5,1891,1949,1,1.0,1945,1946,Greece,2209.0,7418.0,1495.0,7322.0,54,0.04106860510482761,0.47759197324414715,1.0
350,Kanellopoulos,Regular,Regular,Regular,0,OK,0.5,1902,1986,0,1.0,1945,1946,Greece,2209.0,7418.0,1495.0,7322.0,43,0.05749604714675866,0.47759197324414715,1.0
350,Sophoulis,Regular,Regular,Regular,1,OK,0.5,1861,1949,0,1.0,1945,1946,Greece,2209.0,7418.0,1495.0,7322.0,84,0.3641416319294715,0.47759197324414715,1.0
350,Poulitsas,Regular,Regular,Regular,0,OK,0.5,1881,1968,0,1.0,1946,1947,Greece,2810.0,7529.0,2209.0,7418.0,65,0.03833069809783911,0.2720688094160253,1.0
350,K. Tsaldaris,Regular,Regular,Regular,0,OK,0.5,1884,1970,0,1.0,1946,1947,Greece,2810.0,7529.0,2209.0,7418.0,62,0.7638760549497936,0.2720688094160253,1.0
350,Maximos,Regular,Regular,Regular,0,OK,0.5,1873,1955,0,1.0,1947,1948,Greece,2866.0,7749.0,2810.0,7529.0,74,0.5804362854815637,0.01992882562277587,1.0
350,K. Tsaldaris,Regular,Regular,Regular,1,OK,0.5,1884,1970,0,1.0,1947,1948,Greece,2866.0,7749.0,2810.0,7529.0,63,0.019165349048919554,0.01992882562277587,1.0
350,Sophoulis,Regular,Natural Death,Regular,2,Missing: Natural Death within Six Months of Losing Office,0.5,1861,1949,0,2.0,1947,1949,Greece,2979.0,7856.0,2810.0,7529.0,86,1.7933290895774725,0.030071174377224175,1.0
350,Diomidis,Regular,Regular,Regular,0,OK,0.5,1875,1950,0,1.0,1949,1950,Greece,3052.0,7566.028,2979.0,7856.0,74,0.5202023313278165,0.02450486740516955,1.0
350,Theotokis,Regular,Regular,Regular,0,OK,0.5,1880,1961,0,1.0,1950,1951,Greece,3287.0,7646.402,3052.0,7566.028,70,0.15879860640533344,0.07699868938401044,1.0
350,S. Venizelos,Regular,Regular,Regular,0,OK,0.5,1894,1964,0,1.0,1950,1951,Greece,3287.0,7646.402,3052.0,7566.028,56,0.06297186116073568,0.07699868938401044,1.0
350,Plastiras,Regular,Regular,Regular,3,OK,0.5,1883,1953,0,1.0,1950,1951,Greece,3287.0,7646.402,3052.0,7566.028,67,0.350452096894529,0.07699868938401044,1.0
350,S. Venizelos,Regular,Regular,Regular,1,OK,0.5,1894,1964,0,1.0,1950,1951,Greece,3287.0,7646.402,3052.0,7566.028,56,1.1964653620539778,0.03849934469200522,1.0
350,Plastiras,Regular,Retired Due to Ill Health,Regular,4,OK,0.5,1883,1953,0,2.1,1951,1952,Greece,3272.0,7733.25,3287.0,7646.402,68,0.9445779174110351,-0.004563431700638887,1.0
350,Kiousopoulos,Regular,Regular,Regular,0,Missing: No Information Found,0.5,1892,1977,0,1.0,1952,1953,Greece,3681.0,7817.095,3272.0,7733.25,60,0.1067783732725518,0.125,1.0
350,Papagos,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1883,1955,0,2.0,1952,1955,Greece,4007.0,7965.538,3272.0,7733.25,69,2.8720644503309445,0.07487775061124695,1.0
350,Stephanopoulos,Regular,Regular,Regular,0,OK,0.5,1898,1982,0,1.0,1955,1956,Greece,4313.0,8031.013,4007.0,7965.538,57,0.005475814013977016,0.07636635887197407,1.0
350,Karamanlis,Regular,Regular,Regular,0,OK,0.5,1907,1998,0,1.0,1955,1958,Greece,4723.0,8173.129,4007.0,7965.538,48,2.4120960731568752,0.05956243240994922,1.0
350,Georgakopoulos,Regular,Regular,Regular,0,OK,0.5,1890,1978,0,1.0,1958,1959,Greece,4846.0,8258.162,4723.0,8173.129,68,0.19986721151016107,0.026042769426212198,1.0
350,Karamanlis,Regular,Regular,Regular,1,OK,0.5,1907,1998,0,1.0,1958,1961,Greece,5408.0,8398.05,4723.0,8173.129,51,3.345722362539956,0.036258733855600245,1.0
350,Dovas,Regular,Regular,Regular,0,OK,0.5,1898,1973,0,1.0,1961,1962,Greece,5577.0,8448.233,5408.0,8398.05,63,0.12320581531448284,0.03125,1.0
350,Karamanlis,Regular,Regular,Regular,2,Exile,0.5,1907,1998,0,1.0,1961,1963,Greece,6122.0,8479.625,5408.0,8398.05,54,1.5989376920812886,0.0660133136094675,1.0
350,Pipinelis,Regular,Regular,Regular,0,OK,0.5,1899,1970,0,1.0,1963,1964,Greece,6601.0,8510.429,6122.0,8479.625,64,0.28474232872680477,0.07824240444299257,1.0
350,Mavromichalis,Regular,Regular,Regular,0,OK,0.5,1900,1981,0,1.0,1963,1964,Greece,6601.0,8510.429,6122.0,8479.625,63,0.1095162802795403,0.07824240444299257,1.0
350,G. Papandreou,Regular,Regular,Regular,1,OK,0.5,1888,1968,0,1.0,1963,1964,Greece,6601.0,8510.429,6122.0,8479.625,75,0.12594372232147136,0.07824240444299257,1.0
350,Paraskevopoulos,Regular,Regular,Regular,0,OK,0.5,1900,1984,0,1.0,1963,1964,Greece,6601.0,8510.429,6122.0,8479.625,63,0.13415744334243687,0.07824240444299257,1.0
350,G. Papandreou,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",2,OK,0.5,1888,1968,0,3.0,1964,1965,Greece,7187.0,8550.333,6601.0,8510.429,76,1.4045462945851044,0.04438721405847601,1.0
350,Athaniadis-Novas,Irregular,Regular,Regular,0,OK,0.5,1893,1987,1,1.0,1965,1966,Greece,7570.0,8613.651,7187.0,8550.333,72,0.05749604714675866,0.05329066369834434,1.0
350,Tsirimokos,Regular,Regular,Regular,0,OK,0.5,1907,1968,0,1.0,1965,1966,Greece,7570.0,8613.651,7187.0,8550.333,58,0.024641163062896567,0.05329066369834434,1.0
350,Stephanopoulos,Regular,Regular,Regular,1,Imprisonment,0.5,1898,1982,0,1.0,1965,1966,Greece,7570.0,8613.651,7187.0,8550.333,67,1.262175130221702,0.02664533184917217,1.0
350,Paraskevopoulos,Regular,Regular,Regular,1,OK,0.5,1900,1984,0,1.0,1966,1967,Greece,7892.0,8716.441,7570.0,8613.651,66,0.26831488668487374,0.04253632760898274,1.0
350,Kanellopoulos,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,0.5,1902,1986,0,3.0,1967,1968,Greece,8394.0,8740.765,7892.0,8716.441,65,0.049282326125793134,0.06360871768879872,1.0
350,Kollias,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1901,1998,1,3.0,1967,1968,Greece,8394.0,8740.765,7892.0,8716.441,66,0.6461460536492878,0.06360871768879872,1.0
