ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.3987654320987654,Amato,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.04166757538759642,0.21029458578955415,0.04228420079043857,0.6338028169014085,0.02252054794520548,0.0121412978455184,1.0,4,5
0.3987654320987654,Berlusconi,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.9285714285714286,0.04252518022371567,0.21546070534103579,0.0423080091426434,0.676056338028169,0.09868493150684932,0.0131439970369754,1.0,4,5
0.3987654320987654,Prodi,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9428571428571428,0.043025685605183175,0.22978214223134505,0.04317864355983852,0.704225352112676,0.03956164383561644,0.0032079346506581,1.0,4,5
0.3987654320987654,Berlusconi,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.9642857142857143,0.04343086718882385,0.23127214733175966,0.04368675311419788,0.7746478873239436,0.07052054794520547,-0.0055083092494886,1.0,4,6
0.3987654320987654,Monti,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7714285714285715,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9785714285714285,0.04405727570214315,0.22612237500871196,0.044098090617292536,0.7183098591549296,0.02898630136986301,-0.0292594805268697,1.0,4,6
0.3987654320987654,Letta,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.9028571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9868421052631579,0.9857142857142858,0.044464271268989726,0.21274624672652018,0.04473401614843539,0.4225352112676056,0.01643835616438356,-0.0080074938055236,1.0,4,6
0.3987654320987654,Renzi,0.0,1.0,1.0,0.0,0.875,0.5,0.9542857142857143,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.04442134372826395,0.2110230216439821,0.04514719519456334,0.30985915492957744,0.03709589041095891,0.0044015961497456,1.0,4,5
0.4148148148148148,Olivier,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.9887155658811816,0.0,0.9966367713004485,0.6513157894736842,0.6785714285714286,0.00014000219400276957,0.0122408799530144,0.00015214360733047932,0.4788732394366197,0.18602739726027398,0.0764159292035398,1.0,4,5
0.4148148148148148,Mintoff,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.07368071689346167,0.0,0.9966367713004485,0.7105263157894737,0.7714285714285715,0.00015898888325643735,0.023471105302234237,0.00014950797497419546,0.5352112676056338,0.2703013698630137,0.1040882869325307,1.0,3,5
0.4148148148148148,Bonnici,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.7928571428571428,0.00015728007389595133,0.06125200239486149,0.00016878312879402925,0.4788732394366197,0.04772602739726027,0.0389915280187812,1.0,4,5
0.4148148148148148,Adami,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.72,0.07368071689346167,0.0,0.9966367713004485,0.8157894736842105,0.8571428571428571,0.00018140188395601814,0.0687041380348186,0.0001670483575112593,0.5070422535211268,0.1894246575342466,0.0547294873435072,1.0,4,5
0.4148148148148148,Sant,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8714285714285714,0.0001853670271057811,0.10764933573096759,0.0001915366499728208,0.43661971830985913,0.03715068493150684,0.0459666195839584,1.0,4,5
0.4148148148148148,Adami,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.72,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.9142857142857143,0.00019714089433391275,0.11777161188768552,0.0001955620354999251,0.6619718309859155,0.11095890410958904,0.0247388970598408,1.0,4,5
0.4148148148148148,Gonzi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9785714285714285,0.00021533767458989324,0.13561729962931626,0.00020751478296655875,0.4788732394366197,0.17945205479452053,0.0205602328396463,1.0,4,5
0.4148148148148148,Muscat,0.0,1.0,1.0,0.0,0.875,0.5,0.9485714285714286,0.07368071689346167,0.0,0.0,0.9868421052631579,0.9928571428571429,0.00022939949275723462,0.16116654350126727,0.00022598802670977655,0.30985915492957744,0.056164383561643834,0.0468696182073497,1.0,4,5
0.4160493827160494,Alia,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.6685714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8026315789473685,0.8285714285714286,0.002156634734566755,0.02255421950360077,0.002106875259533166,0.6056338028169014,0.13956164383561642,-0.0373016417799569,1.0,4,6
0.4160493827160494,Berisha,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7771428571428571,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8642857142857143,0.0022692459301790506,0.016023945555987153,0.0021967791920951135,0.43661971830985913,0.10586301369863013,0.040187486284933,1.0,4,5
0.4160493827160494,Fatos Nano,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.0022599648648131496,0.02047975302899385,0.002311101288394398,0.39436619718309857,0.02383561643835616,0.0491053323268458,1.0,4,5
0.4160493827160494,Majko,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.9085714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.8785714285714286,0.002241288215276337,0.022732220201069946,0.0023016792159019483,0.19718309859154928,0.02147945205479452,0.0721166501590913,1.0,4,5
0.4160493827160494,Meta,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.92,0.07368071689346167,0.0,0.9966367713004485,0.8947368421052632,0.9,0.0021757334841968723,0.026365099910226536,0.0022827188122290618,0.18309859154929578,0.04641095890410958,0.088515973801034,1.0,4,5
0.4160493827160494,Majko,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.9085714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9071428571428571,0.0021549125661567614,0.03401829820144611,0.002216168108823494,0.2535211267605634,0.008712328767123287,0.0705447601243458,1.0,4,5
0.4160493827160494,Fatos Nano,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9214285714285714,0.0021217817372111937,0.03401829820144611,0.002216168108823494,0.4647887323943662,0.06235616438356164,0.0556923292210396,1.0,4,5
0.4160493827160494,Berisha,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.7771428571428571,0.07368071689346167,0.0,0.9966367713004485,0.9342105263157895,0.9785714285714285,0.0021121446393632917,0.042143497596877105,0.0021613966735245876,0.6197183098591549,0.16032876712328767,0.0453864463362504,1.0,4,5
0.4160493827160494,Rama,0.0,1.0,1.0,0.0,0.875,0.5,0.8914285714285715,0.07368071689346167,0.0,0.0,0.9868421052631579,0.9928571428571429,0.0021252649816858177,0.060361127540870106,0.002151613159352457,0.4507042253521127,0.045863013698630134,0.0128364389233954,1.0,4,5
0.42345679012345677,Kolisevski,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6057142857142858,0.9953534683040159,0.0,0.9966367713004485,0.7697368421052632,0.75,0.015807653147318093,0.06281265907338654,0.015986758719919354,0.6901408450704225,0.0006027397260273956,0.0068745641127827,1.0,4,5
0.42345679012345677,Mijatovic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5942857142857143,0.9930302024560239,0.0,0.9966367713004485,0.7697368421052632,0.75,0.015807653147318093,0.06281265907338654,0.015986758719919354,0.7183098591549296,0.019999999999999997,0.0068745641127827,1.0,4,5
0.42345679012345677,Kraigher,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6057142857142858,0.9956853634251577,0.0,0.9966367713004485,0.7763157894736842,0.7571428571428571,0.015938085422689666,0.06326134786846249,0.016055197381160707,0.704225352112676,0.02005479452054795,-0.0012863645359192,1.0,4,6
0.42345679012345677,Stambolic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.7828947368421053,0.7642857142857142,0.01603554324642236,0.06309227672828895,0.01618761131269289,0.7464788732394366,0.01983561643835616,-0.0171626984126984,1.0,4,6
0.42345679012345677,Spiljac,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.997676734152008,0.0,0.9966367713004485,0.7894736842105263,0.7714285714285715,0.016086104072268643,0.0619673033725188,0.01628654981209615,0.704225352112676,0.020164383561643837,0.0061572625416371,1.0,4,5
0.42345679012345677,Djuranovic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6742857142857143,0.9943577829405907,0.0,0.9966367713004485,0.7960526315789473,0.7785714285714286,0.016180630833633438,0.06276063718410237,0.016337878808027166,0.5774647887323944,0.019999999999999997,-0.001994216771363,1.0,4,6
0.42345679012345677,Vlajkovic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.9956853634251577,0.0,0.9966367713004485,0.8026315789473685,0.7857142857142857,0.01627076100144638,0.06263058246089195,0.01643384171346341,0.647887323943662,0.019999999999999997,0.0289739234688779,1.0,4,5
0.42345679012345677,Hasani,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.07368071689346167,0.0,0.9966367713004485,0.8092105263157895,0.7928571428571428,0.01634110649827599,0.06451637594744306,0.016525341227949134,0.6619718309859155,0.019999999999999997,-0.0174774249927177,1.0,4,6
0.42345679012345677,Mojsov,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.64,0.07368071689346167,0.0,0.9966367713004485,0.8157894736842105,0.8,0.01641511582306548,0.06334588343854926,0.016596755483157505,0.704225352112676,0.02005479452054795,-0.011611819349738,1.0,4,6
0.42345679012345677,Dizarevic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6742857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8223684210526315,0.8071428571428572,0.016486926851079043,0.06181774044082682,0.016671889230824643,0.6338028169014085,0.019999999999999997,0.0003035208417645,1.0,4,6
0.42345679012345677,Milosevic,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.76,0.9973448390308662,0.0,0.9966367713004485,0.8289473684210527,0.8857142857142857,0.0163938656208982,0.06183724864930838,0.01674479128301652,0.43661971830985913,0.22810958904109585,-0.011921469269411,1.0,4,6
0.42345679012345677,Kostunica,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7771428571428571,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.9071428571428571,0.016596841689875314,0.052639708394316885,0.016650316174563782,0.5492957746478874,0.04821917808219178,0.0477398927827162,1.0,4,5
0.42345679012345677,Svetozar Marovic,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.84,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9285714285714286,0.016755119057741942,0.060530398315043775,0.016856376056779594,0.43661971830985913,0.06493150684931506,0.0493739040079648,1.0,4,5
0.4283950617283951,Kucan,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.76,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8214285714285714,0.0037091341236619125,0.019510938980476924,0.003708578723996691,0.4507042253521127,0.033424657534246574,0.0171071788040261,1.0,4,5
0.4283950617283951,Peterle,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8,0.07368071689346167,0.0,0.9966367713004485,0.8421052631578947,0.8285714285714286,0.0037749137580879288,0.020262499865238922,0.003772865687755566,0.36619718309859156,0.007835616438356162,0.0735467305263508,1.0,4,5
0.4283950617283951,Drnovsek,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8114285714285714,0.9980086292731497,0.0,0.9966367713004485,0.8486842105263158,0.8857142857142857,0.004170116224807879,0.02193332004733297,0.0038396447114618167,0.352112676056338,0.15950684931506848,0.0550989840814488,1.0,4,5
0.4283950617283951,Bajuk,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7714285714285715,0.9990043146365748,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.004192327815431829,0.032683627211065956,0.0042408514850194165,0.5633802816901409,0.01084931506849315,0.0271058166708912,1.0,4,5
0.4283950617283951,Drnovsek,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.8114285714285714,0.9980086292731497,0.0,0.9966367713004485,0.9013157894736842,0.9,0.004201888208110328,0.032683627211065956,0.0042408514850194165,0.4647887323943662,0.041315068493150676,0.0214263717512694,1.0,4,5
0.4283950617283951,Anton Rop,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8685714285714285,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9142857142857143,0.004215755064172866,0.034942326605478295,0.00427310617972337,0.352112676056338,0.0383013698630137,0.034334466335923,1.0,4,5
0.4283950617283951,Janez Jansa,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9428571428571428,0.004249718016595322,0.03751038196780234,0.00428718371478132,0.4084507042253521,0.08071232876712328,0.0379654967631768,1.0,4,5
0.4283950617283951,Borut Pahor,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.9714285714285714,0.004322015600961957,0.04509696753034077,0.00432166266597562,0.39436619718309857,0.06443835616438356,0.0141311245635272,1.0,4,5
0.4283950617283951,Janez Jansa,0.0,0.0,0.2857142857142857,0.25,0.25,0.5,0.8571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.9802631578947368,0.9785714285714285,0.004386594232582725,0.047784835806422406,0.00439505866676602,0.5211267605633803,0.02213698630136986,0.0077012684442143,1.0,4,5
0.4283950617283951,Bratusek,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.9257142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9868421052631579,0.9857142857142858,0.004428946618267705,0.04855866140952441,0.004460618440844287,0.36619718309859156,0.029972602739726028,0.0057361376673039,1.0,4,5
0.4283950617283951,Cerar,0.0,1.0,1.0,0.0,0.875,0.5,0.8857142857142857,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.004448626503771381,0.04914390766397131,0.004503614285870676,0.4788732394366197,0.0256986301369863,0.0109640831758034,1.0,4,5
0.42962962962962964,George I,0.0,0.16666666666666666,0.9285714285714286,0.0,0.0,0.5,0.21142857142857144,0.9664785927646864,0.0,0.9988789237668162,0.0,0.2642857142857143,0.0038767637787789203,0.01080377526153925,0.0024589646473757347,0.014084507042253521,1.0,-0.0015988229524276,1.0,4,6
0.42962962962962964,Konstantinos I,0.5,0.3333333333333333,0.9285714285714286,0.0,0.125,0.5,0.34285714285714286,0.9697975439761035,0.5,1.0,0.32894736842105265,0.29285714285714287,0.003990342445535066,0.009743829267374321,0.00394304213842465,0.39436619718309857,0.08476712328767122,-0.055863539445629,1.0,4,6
0.42962962962962964,Venizelos,1.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.32,0.974112180550946,1.0,0.9966367713004485,0.35526315789473684,0.3142857142857143,0.0040782743165720834,0.006336395519261296,0.004058346404646495,0.5070422535211268,0.06794520547945204,0.1723372781065089,1.0,2,4
0.42962962962962964,Dimitrios Rallis,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.2057142857142857,0.9691337537338202,0.0,0.9978699551569506,0.375,0.32142857142857145,0.004178663202672676,0.012396945620866906,0.004147614223656957,0.8309859154929577,0.001260273972602738,0.3384413309982486,1.0,1,3
0.42962962962962964,Konstantinos I,0.0,0.16666666666666666,0.42857142857142855,0.25,0.125,0.5,0.34285714285714286,0.9697975439761035,0.0,0.9988789237668162,0.375,0.32857142857142857,0.004217499779047359,0.012396945620866906,0.004147614223656957,0.49295774647887325,0.035890410958904106,0.1849824868651488,1.0,2,4
0.42962962962962964,Plastiras,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.42857142857142855,0.9797543976103551,0.5,0.9966367713004485,0.3881578947368421,0.3357142857142857,0.004305431650084375,0.017891757676507185,0.004288954937090187,0.30985915492957744,0.003342465753424656,0.0127836369447107,1.0,4,5
0.42962962962962964,Gonatas,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.38857142857142857,0.9840690341851974,0.5,0.9966367713004485,0.3881578947368421,0.34285714285714286,0.004298103994164624,0.017891757676507185,0.004288954937090187,0.4084507042253521,0.02317808219178082,0.0239693192713327,1.0,4,5
0.42962962962962964,Venizelos,0.0,0.6666666666666666,0.2857142857142857,0.25,0.625,0.5,0.32,0.974112180550946,0.0,0.9978699551569506,0.40131578947368424,0.35,0.0042673278393016685,0.018867168100585342,0.004370783771183109,0.6056338028169014,0.0014246575342465732,0.0402561756633119,1.0,4,5
0.42962962962962964,Kaphantaris,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37142857142857144,0.9774311317623631,0.0,0.9966367713004485,0.40131578947368424,0.35,0.0042673278393016685,0.018867168100585342,0.004370783771183109,0.4788732394366197,0.001205479452054793,0.0402561756633119,1.0,4,5
0.42962962962962964,Papanastasiou,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.38857142857142857,0.974112180550946,0.0,0.9966367713004485,0.40131578947368424,0.35,0.0042673278393016685,0.018867168100585342,0.004370783771183109,0.43661971830985913,0.007342465753424657,0.0402561756633119,1.0,4,5
0.42962962962962964,Sophoulis,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3028571428571429,0.9784268171257883,0.0,0.9966367713004485,0.40131578947368424,0.35,0.0042673278393016685,0.018867168100585342,0.004370783771183109,0.647887323943662,0.004109589041095888,0.0402561756633119,1.0,4,5
0.42962962962962964,Michalakopoulos,0.0,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.38857142857142857,0.9747759707932293,0.0,0.9988789237668162,0.40131578947368424,0.35,0.0042673278393016685,0.018867168100585342,0.004370783771183109,0.43661971830985913,0.014356164383561644,0.0402561756633119,1.0,4,5
0.42962962962962964,Pangalos,0.5,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.4,0.9794225024892134,0.5,0.9988789237668162,0.40789473684210525,0.35714285714285715,0.00432888014902758,0.019725529273774117,0.004339540034529448,0.4225352112676056,0.023123287671232867,0.0093814130753444,1.0,4,5
0.42962962962962964,Kondilis,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.4057142857142857,0.974112180550946,0.5,0.9966367713004485,0.4144736842105263,0.36428571428571427,0.0043911652243454665,0.020141704388047466,0.00440202750783677,0.4225352112676056,0.005643835616438354,0.0184172661870503,1.0,4,5
0.42962962962962964,Zaimis,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.26857142857142857,0.974112180550946,0.0,0.9966367713004485,0.4144736842105263,0.37142857142857144,0.004448320940519527,0.020141704388047466,0.00440202750783677,0.7605633802816901,0.03167123287671232,0.0123741007194244,1.0,4,5
0.42962962962962964,Venizelos,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.32,0.974112180550946,0.0,0.9966367713004485,0.4276315789473684,0.4,0.004676211039623794,0.020700939697852274,0.004523282961992647,0.6619718309859155,0.07791780821917808,0.0061780398764392,1.0,4,5
