ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6114285714285714,0.9960172585462994,0.0,0.9966367713004485,0.7697368421052632,0.75,0.3333333333333333,0.016540619497900658,0.0003608733347385819,1801349.3760000002,0.676056338028169,765603906.5307871,35105310712.72682,774792450.1940928,35740398961.4584,0.02,0.0349626612355735,0.0120016938065821,0.0180909450974133,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6628571428571428,0.9980086292731497,0.0,0.9966367713004485,0.7763157894736842,0.7571428571428571,0.3333333333333333,0.017203939307485077,0.00037556120782755644,1924760.5239999995,0.5633802816901409,774792450.1940928,35740398961.4584,782317088.1298428,36196627164.43434,0.019945205479452055,-0.01443096097081,0.0097118111229208,0.0127650562453969,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6228571428571429,0.9950215731828742,0.0,0.9966367713004485,0.7828947368421053,0.7642857142857142,0.3333333333333333,0.016920579388827656,0.00038933609102522853,1952841.32,0.676056338028169,782317088.1298428,36196627164.43434,772478186.509066,37212432698.472725,0.019945205479452055,-0.0389351081530782,-0.0125766160167829,0.0280635410980081,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.68,0.07368071689346167,0.0,0.9966367713004485,0.7894736842105263,0.7714285714285715,0.3333333333333333,0.016167099605124965,0.00040613451217461684,1942272.416,0.5492957746478874,772478186.509066,37212432698.472725,779059557.5341594,38795331361.618996,0.019945205479452055,-0.0103878116343489,0.0085198147210285,0.0425368230013953,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6685714285714286,0.9993362097577165,0.0,0.9966367713004485,0.7960526315789473,0.7785714285714286,0.3333333333333333,0.015973899660585815,0.0004239089135893018,1990645.586,0.5915492957746479,779059557.5341594,38795331361.618996,795004765.5246563,40098894653.77975,0.02,-0.0160951714485654,0.0204672516193316,0.0336010351351294,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8026315789473685,0.7857142857142857,0.3333333333333333,0.015677659745625783,0.00044265188463704874,2029726.908,0.6197183098591549,795004765.5246563,40098894653.77975,815068387.0967947,41482688664.595215,0.019945205479452055,0.1415362731152205,0.0252371085585854,0.034509530069678,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8092105263157895,0.7928571428571428,0.3333333333333333,0.018240779009845186,0.00046329938816908766,2406443.91,0.6338028169014085,815068387.0967947,41482688664.595215,830345540.6775396,42930313200.45056,0.019945205479452055,0.0601246105919002,0.0187434009496563,0.0348970759238869,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.68,0.07368071689346167,0.0,0.9966367713004485,0.8157894736842105,0.8,0.3333333333333333,0.019483698653047058,0.0004841514251508014,2646884.027,0.6056338028169014,830345540.6775396,42930313200.45056,870108511.5732503,44671815935.24714,0.019945205479452055,0.026153394064061,0.0478872577111273,0.0405658054872588,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.68,0.9993362097577165,0.0,0.9966367713004485,0.8223684210526315,0.8071428571428572,0.3333333333333333,0.020056858488513206,0.0005118064225238767,2846423.4839999997,0.6197183098591549,870108511.5732503,44671815935.24714,897789523.357768,46016341267.83971,0.02,0.0504009163802978,0.0318132869824103,0.0300978436726522,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7314285714285714,0.9946896780617325,0.0,0.9966367713004485,0.8289473684210527,0.8142857142857143,0.3333333333333333,0.02119029816314289,0.0005369692242764567,3114432.776,0.5070422535211268,897789523.357768,46016341267.83971,905424191.4405546,46715156894.540726,0.019945205479452055,0.0580697928026172,0.008503850717964,0.0151862492203267,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8214285714285714,0.3333333333333333,0.022562017769370862,0.0005608848166239536,3420534.8740000003,0.5633802816901409,905424191.4405546,46715156894.540726,918484388.4303116,47192014400.92255,0.019945205479452055,-0.0076552884975907,0.0144243958944567,0.010207768486325,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8421052631578947,0.8285714285714286,0.3333333333333333,0.02237068429949099,0.0005906192374020572,3548878.845675436,0.49295774647887325,918484388.4303116,47192014400.92255,922782911.790749,47778114919.29238,0.019945205479452055,0.013011291594462,0.00468001788009,0.0124194850719994,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8357142857142857,0.3333333333333333,0.02269339424861639,0.0006167061449942916,3732391.428795712,0.5915492957746479,922782911.790749,47778114919.29238,942107221.5998513,48709321632.52854,0.02,0.0207308393997227,0.0209413390323858,0.019490235535855,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.3333333333333333,0.0232142567814237,0.0006371809807952642,3919793.433039051,0.4788732394366197,942107221.5998513,48709321632.52854,971492078.7846112,50046959415.1475,0.019945205479452055,0.0381511962970479,0.0311905656925755,0.0274616385075185,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.68,0.9993362097577165,0.0,0.9966367713004485,0.8618421052631579,0.85,0.3333333333333333,0.024192677472096233,0.0006398747456125409,4084366.0881941593,0.704225352112676,971492078.7846112,50046959415.1475,1022880148.674654,51854384806.94821,0.019945205479452055,0.0603427286327555,0.0528960256210553,0.0361145894360499,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.76,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.8571428571428571,0.3333333333333333,0.02579925993114883,0.0006442062601536638,4356450.477670289,0.5211267605633803,1022880148.674654,51854384806.94821,1092586232.6235435,53971480867.83615,0.019945205479452055,0.0298542926677995,0.0681468733548182,0.040827715317997,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7314285714285714,0.9946896780617325,0.0,0.9966367713004485,0.875,0.8642857142857143,0.3333333333333333,0.026642072735278577,0.0006625120038995696,4598027.616835203,0.6056338028169014,1092586232.6235435,53971480867.83615,1151928646.421357,56142944592.630035,0.02,0.0235614681673468,0.054313711838853,0.0402335398228428,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.3333333333333333,0.027327091504676493,0.000672199182356637,4766768.544719129,0.6619718309859155,1151928646.421357,56142944592.630035,1200031003.9771411,57448919778.54096,0.019945205479452055,0.0198267444700315,0.0417581051614801,0.0232616082997962,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.8785714285714286,0.3333333333333333,0.027917109775410585,0.0006732062872773189,4867682.383386496,0.5915492957746479,1200031003.9771411,57448919778.54096,1247035825.4717865,59628765673.01684,0.019945205479452055,0.0243499497358397,0.0391696725658434,0.0379440710613694,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.7542857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8947368421052632,0.8857142857142857,0.3333333333333333,0.028656099699598467,0.0006733248573930725,4986982.570557696,0.5915492957746479,1247035825.4717865,59628765673.01684,1310948754.0093677,62796055415.77486,0.019945205479452055,0.0139280018523699,0.0512518784401414,0.0531168087584827,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.3333333333333333,0.029089089448298217,0.0006723955641108537,5050303.544032727,0.5774647887323944,1310948754.0093677,62796055415.77486,1396210953.9824247,64760587194.60295,0.02,0.0168319258611533,0.0650385453377133,0.0312843181919766,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.9,0.3333333333333333,0.02961964360960326,0.0006709349284974144,5125500.39920936,0.5352112676056338,1396210953.9824247,64760587194.60295,1503265358.2641668,67072928019.09664,0.019945205479452055,0.0321123066450919,0.0766749494239318,0.0357059891619759,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.76,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9071428571428571,0.3333333333333333,0.030648883456229258,0.0006695521045224382,5280506.911175655,0.6197183098591549,1503265358.2641668,67072928019.09664,1599876650.880545,69971417637.12488,0.019945205479452055,0.0468844990824588,0.0642676238664448,0.0432140015894788,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9142857142857143,0.3333333333333333,0.03219984605836584,0.0006682633955768416,5518729.259911032,0.6197183098591549,1599876650.880545,69971417637.12488,1727736948.4801033,74015814861.56413,0.019945205479452055,0.0338280831309303,0.0799188471993679,0.0578007043592241,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9214285714285714,0.3333333333333333,0.0333713620038829,0.0006670643552812835,5696422.06949736,0.5774647887323944,1727736948.4801033,74015814861.56413,1865357237.5802343,77968730835.80147,0.02,0.0553583958259316,0.0796534965702946,0.0534063697282898,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9342105263157895,0.9285714285714286,0.3333333333333333,0.03535335737970202,0.0006659497961931999,6002942.538135066,0.5774647887323944,1865357237.5802343,77968730835.80147,2018949156.397588,82618841699.03532,0.019945205479452055,0.0546309829691318,0.0823391443328007,0.0596407151095836,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9357142857142857,0.3333333333333333,0.03741758756531745,0.0006646151413277486,6319745.022849221,0.6056338028169014,2018949156.397588,82618841699.03532,2201714512.3442316,87408786989.82104,0.019945205479452055,0.045259342889272,0.0905249918590085,0.0579764275591587,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9473684210526315,0.9428571428571428,0.3333333333333333,0.03922113629061267,0.0006627491441310767,6589486.558072278,0.6338028169014085,2201714512.3442316,87408786989.82104,2372014239.789819,90277694082.64676,0.019945205479452055,0.0500279470499378,0.0773486873483264,0.0328217241266581,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.95,0.3333333333333333,0.04130493792945743,0.000661387810989581,6906669.255279286,0.6901408450704225,2372014239.789819,90277694082.64676,2508753646.0003195,90134685455.90204,0.02,0.0323502356515352,0.0576469584021623,-0.0015840970263797,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9605263157894737,0.9571428571428572,0.3333333333333333,0.04271982572511779,0.000661542693203284,7131566.952172819,0.704225352112676,2508753646.0003195,90134685455.90204,2732230766.461506,95439312780.60912,0.019945205479452055,0.0259098817442009,0.0890789419748223,0.058852230946125,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.8857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9671052631578947,0.9642857142857143,0.3333333333333333,0.04388969421633279,0.0006631841482432477,7332276.954127632,0.4225352112676056,2732230766.461506,95439312780.60912,2920877102.875,99528621997.0122,0.019945205479452055,0.027284139582282,0.0690448035097008,0.0428472198432876,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,0,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9714285714285714,0.3333333333333333,0.045153531284148916,0.0006667079038707993,7567466.517,0.6901408450704225,2920877102.875,99528621997.0122,3037907344.1720467,102883604981.64182,0.019945205479452055,0.0220598186493437,0.0400668145817757,0.0337087253627437,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.8457142857142858,0.07368071689346167,0.0,0.9966367713004485,0.9802631578947368,0.9785714285714285,0.3333333333333333,0.04620325098281164,0.0006724674472435294,7793097.6,0.5492957746478874,3037907344.1720467,102883604981.64182,3181616146.239904,106221801332.0274,0.02,0.0335010593220339,0.0473051959084762,0.0324463392489138,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8114285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9868421052631579,0.9857142857142858,0.3333333333333333,0.047832570515091814,0.0006793474782101308,8126636.245,0.647887323943662,3181616146.239904,106221801332.0274,3339346770.483352,109801891452.69542,0.019945205479452055,0.0156310057655348,0.0495756298036951,0.0337039108334964,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,1.0,1,0.8685714285714285,0.07368071689346167,0.0,0.9966367713004485,0.993421052631579,0.9928571428571429,0.3333333333333333,0.048618250289551024,0.0006862527053263299,8327527.529,0.5211267605633803,3339346770.483352,109801891452.69542,3445106737.2706604,113181872475.00755,0.019945205479452055,0.0052983474202095,0.0316708548276942,0.0307825391493214,1.0,4,5
0.27530864197530863,0.0,1.0,1.0,0.0,0.875,0,0.8685714285714285,0.07368071689346167,0.0,0.0,1.0,1.0,0.3333333333333333,0.04888873021190584,0.0006931357005458252,8445665.735000001,0.5352112676056338,3445106737.2706604,113181872475.00755,3492460877.5528216,116773716558.88168,0.019945205479452055,0.0030304311345707,0.0137453332780268,0.0317351533892251,1.0,4,5
0.35555555555555557,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.56,0.991702621971457,0.0,0.9966367713004485,0.6118421052631579,0.5785714285714286,0.6666666666666666,0.02696697650486351,0.02046771196020559,126650793.94,0.4647887323943662,2080182839.704803,11951387652.483671,2177517477.036767,12402988214.360376,0.01178082191780822,0.0341730558598027,0.0467913855811716,0.0377864541765453,1.0,4,5
0.35555555555555557,0.0,0.16666666666666666,0.21428571428571427,0.0,0.625,1,0.5542857142857143,0.989379356123465,0.0,0.9988789237668162,0.6118421052631579,0.6714285714285714,0.6666666666666666,0.02696697650486351,0.02046771196020559,126650793.94,0.4788732394366197,2080182839.704803,11951387652.483671,4329441038.271064,23271103735.64346,0.28345205479452057,0.036407447973713,0.0720852723659442,0.0631431061246258,1.0,4,5
0.35555555555555557,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.6,0.9956853634251577,0.0,0.9977578475336323,0.7039473684210527,0.7428571428571429,0.6666666666666666,0.04302189189606695,0.024011568186630392,229568508.0,0.5633802816901409,4329441038.271064,23271103735.64346,7009938245.912627,35105310712.72682,0.1944109589041096,0.0296259563615755,0.0619132396987672,0.0508536557247921,1.0,4,5
0.35555555555555557,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.68,0.07368071689346167,0.0,0.9966367713004485,0.7697368421052632,0.75,0.6666666666666666,0.05648792803044578,0.02627330500164149,325503268.384,0.5070422535211268,7009938245.912627,35105310712.72682,7076156686.201849,35740398961.4584,0.022301369863013697,-0.0308776915509891,0.0047231828559853,0.0090454725487066,1.0,4,6
0.35555555555555557,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.7763157894736842,0.8142857142857143,0.6666666666666666,0.05284932907495843,0.026513368727565198,308182433.22400004,0.5774647887323944,7076156686.201849,35740398961.4584,7833175413.821,46715156894.540726,0.18367123287671233,-0.0050559179869524,0.0106981623102735,0.0307068702420396,1.0,4,6
0.35555555555555557,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7714285714285715,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.85,0.6666666666666666,0.050054369877292046,0.028156637149236614,310673175.20000005,0.4225352112676056,7833175413.821,46715156894.540726,5419076683.2884445,51854384806.94821,0.10010958904109589,0.0257315856179448,-0.0513648382892305,0.0183353335906562,1.0,4,5
0.35555555555555557,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8342857142857143,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.9214285714285714,0.6666666666666666,0.05815765556758694,0.028337502521680675,360934057.94112575,0.3380281690140845,5419076683.2884445,51854384806.94821,9406050257.104614,77968730835.80147,0.20016438356164384,0.0596444231291001,0.0668844831430308,0.0457826559124537,1.0,4,5
0.35555555555555557,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.8057142857142857,0.9986724195154332,0.0,0.9977578475336323,0.9342105263157895,0.9571428571428572,0.6666666666666666,0.09790958860320913,0.028252828637768148,595958520.5207155,0.5492957746478874,9406050257.104614,77968730835.80147,12280534834.274876,95439312780.60912,0.08597260273972603,0.0645372799830073,0.0611199068386668,0.0448143294306018,1.0,4,5
