ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
350,Plastiras,2.0,2.0,7.0,1,2.0,1,1883,1953,1,3.0,1933,1934,6688.0,3818.0,6591.0,50,0.010951628027954,0.0094290204295441,1.0,4,5
350,Tsaldaris,1.0,2.0,7.0,1,6.0,1,1868,1936,0,3.0,1933,1935,6793.0,3818.0,6591.0,65,2.584584214597151,0.0117862755369303,1.0,4,5
350,Kondilis,2.0,1.0,5.0,1,2.0,1,1879,1936,1,1.0,1935,1936,6886.0,3953.0,6793.0,56,0.1396332573564138,-0.0101188970402226,1.0,4,6
350,Demertzis,1.0,4.0,5.0,0,1.0,1,1876,1936,0,2.0,1935,1936,6886.0,3953.0,6793.0,59,0.36687953893646,-0.0101188970402226,1.0,4,6
350,Metaxas,2.0,4.0,5.0,0,1.0,1,1871,1941,1,2.0,1936,1941,7362.0,3913.0,6886.0,65,4.772171913180969,-0.0473294147712752,1.0,4,6
350,Korizis,1.0,4.0,5.0,0,1.0,1,1885,1941,0,2.0,1941,1942,7339.0,2987.0,7362.0,56,0.2162946535520921,-0.157348510210914,1.0,5,7
350,Tsouderos,1.0,3.0,13.0,0,2.0,1,1882,1956,0,4.0,1941,1942,7339.0,2987.0,7362.0,59,0.021903256055908,-0.157348510210914,1.0,5,7
350,G. Papandreou,2.0,1.0,5.0,0,6.0,1,1888,1968,1,1.0,1944,1945,7322.0,1779.0,7284.0,56,0.2108188395381151,-0.1596402473299606,1.0,6,7
350,Plastiras,1.0,1.0,5.0,2,6.0,1,1883,1953,0,1.0,1945,1946,7418.0,1495.0,7322.0,62,0.2628390726708967,0.4775919732441471,1.0,1,2
350,Voulgaris,1.0,1.0,5.0,0,6.0,1,1884,1957,0,1.0,1945,1946,7418.0,1495.0,7322.0,61,0.5010369822788969,0.4775919732441471,1.0,1,2
350,Damaskinos,2.0,1.0,5.0,0,6.0,1,1891,1949,1,1.0,1945,1946,7418.0,1495.0,7322.0,54,0.0410686051048276,0.4775919732441471,1.0,1,2
350,Kanellopoulos,1.0,1.0,5.0,0,6.0,1,1902,1986,0,1.0,1945,1946,7418.0,1495.0,7322.0,43,0.0574960471467586,0.4775919732441471,1.0,1,2
350,Sophoulis,1.0,1.0,5.0,1,6.0,1,1861,1949,0,1.0,1945,1946,7418.0,1495.0,7322.0,84,0.3641416319294715,0.4775919732441471,1.0,1,2
350,Poulitsas,1.0,1.0,5.0,0,6.0,1,1881,1968,0,1.0,1946,1947,7529.0,2209.0,7418.0,65,0.0383306980978391,0.2720688094160253,1.0,1,4
350,K. Tsaldaris,1.0,1.0,5.0,0,6.0,1,1884,1970,0,1.0,1946,1947,7529.0,2209.0,7418.0,62,0.7638760549497936,0.2720688094160253,1.0,1,4
350,Maximos,1.0,1.0,5.0,0,6.0,1,1873,1955,0,1.0,1947,1948,7749.0,2810.0,7529.0,74,0.5804362854815637,0.0199288256227758,1.0,4,5
350,K. Tsaldaris,1.0,1.0,5.0,1,6.0,1,1884,1970,0,1.0,1947,1948,7749.0,2810.0,7529.0,63,0.0191653490489195,0.0199288256227758,1.0,4,5
350,Sophoulis,1.0,4.0,5.0,2,1.0,1,1861,1949,0,2.0,1947,1949,7856.0,2810.0,7529.0,86,1.7933290895774725,0.0300711743772241,1.0,4,5
350,Diomidis,1.0,1.0,5.0,0,6.0,1,1875,1950,0,1.0,1949,1950,7566.028,2979.0,7856.0,74,0.5202023313278165,0.0245048674051695,1.0,4,5
350,Theotokis,1.0,1.0,5.0,0,6.0,1,1880,1961,0,1.0,1950,1951,7646.402,3052.0,7566.028,70,0.1587986064053334,0.0769986893840104,1.0,4,5
350,S. Venizelos,1.0,1.0,5.0,0,6.0,1,1894,1964,0,1.0,1950,1951,7646.402,3052.0,7566.028,56,0.0629718611607356,0.0769986893840104,1.0,4,5
350,Plastiras,1.0,1.0,5.0,3,6.0,1,1883,1953,0,1.0,1950,1951,7646.402,3052.0,7566.028,67,0.350452096894529,0.0769986893840104,1.0,4,5
350,S. Venizelos,1.0,1.0,5.0,1,6.0,1,1894,1964,0,1.0,1950,1951,7646.402,3052.0,7566.028,56,1.1964653620539778,0.0384993446920052,1.0,4,5
350,Plastiras,1.0,5.0,5.0,4,6.0,1,1883,1953,0,2.1,1951,1952,7733.25,3287.0,7646.402,68,0.9445779174110353,-0.0045634317006388,1.0,4,6
350,Kiousopoulos,1.0,1.0,5.0,0,5.0,1,1892,1977,0,1.0,1952,1953,7817.095,3272.0,7733.25,60,0.1067783732725518,0.125,1.0,3,5
350,Papagos,1.0,4.0,5.0,0,1.0,1,1883,1955,0,2.0,1952,1955,7965.538,3272.0,7733.25,69,2.8720644503309445,0.0748777506112469,1.0,4,5
350,Stephanopoulos,1.0,1.0,5.0,0,6.0,1,1898,1982,0,1.0,1955,1956,8031.013,4007.0,7965.538,57,0.005475814013977,0.076366358871974,1.0,4,5
350,Karamanlis,1.0,1.0,5.0,0,6.0,1,1907,1998,0,1.0,1955,1958,8173.129,4007.0,7965.538,48,2.4120960731568752,0.0595624324099492,1.0,4,5
350,Georgakopoulos,1.0,1.0,5.0,0,6.0,1,1890,1978,0,1.0,1958,1959,8258.162,4723.0,8173.129,68,0.199867211510161,0.0260427694262121,1.0,4,5
350,Karamanlis,1.0,1.0,5.0,1,6.0,1,1907,1998,0,1.0,1958,1961,8398.05,4723.0,8173.129,51,3.345722362539956,0.0362587338556002,1.0,4,5
350,Dovas,1.0,1.0,5.0,0,6.0,1,1898,1973,0,1.0,1961,1962,8448.233,5408.0,8398.05,63,0.1232058153144828,0.03125,1.0,4,5
350,Karamanlis,1.0,1.0,5.0,2,2.0,1,1907,1998,0,1.0,1961,1963,8479.625,5408.0,8398.05,54,1.5989376920812886,0.0660133136094675,1.0,4,5
350,Pipinelis,1.0,1.0,5.0,0,6.0,1,1899,1970,0,1.0,1963,1964,8510.429,6122.0,8479.625,64,0.2847423287268047,0.0782424044429925,1.0,4,5
350,Mavromichalis,1.0,1.0,5.0,0,6.0,1,1900,1981,0,1.0,1963,1964,8510.429,6122.0,8479.625,63,0.1095162802795403,0.0782424044429925,1.0,4,5
350,G. Papandreou,1.0,1.0,5.0,1,6.0,1,1888,1968,0,1.0,1963,1964,8510.429,6122.0,8479.625,75,0.1259437223214713,0.0782424044429925,1.0,4,5
350,Paraskevopoulos,1.0,1.0,5.0,0,6.0,1,1900,1984,0,1.0,1963,1964,8510.429,6122.0,8479.625,63,0.1341574433424368,0.0782424044429925,1.0,4,5
350,G. Papandreou,1.0,2.0,9.0,2,6.0,1,1888,1968,0,3.0,1964,1965,8550.333,6601.0,8510.429,76,1.4045462945851044,0.044387214058476,1.0,4,5
350,Athaniadis-Novas,2.0,1.0,5.0,0,6.0,1,1893,1987,1,1.0,1965,1966,8613.651,7187.0,8550.333,72,0.0574960471467586,0.0532906636983443,1.0,4,5
350,Tsirimokos,1.0,1.0,5.0,0,6.0,1,1907,1968,0,1.0,1965,1966,8613.651,7187.0,8550.333,58,0.0246411630628965,0.0532906636983443,1.0,4,5
350,Stephanopoulos,1.0,1.0,5.0,1,3.0,1,1898,1982,0,1.0,1965,1966,8613.651,7187.0,8550.333,67,1.262175130221702,0.0266453318491721,1.0,4,5
350,Paraskevopoulos,1.0,1.0,5.0,1,6.0,1,1900,1984,0,1.0,1966,1967,8716.441,7570.0,8613.651,66,0.2683148866848737,0.0425363276089827,1.0,4,5
350,Kanellopoulos,1.0,2.0,7.0,1,3.0,1,1902,1986,0,3.0,1967,1968,8740.765,7892.0,8716.441,65,0.0492823261257931,0.0636087176887987,1.0,4,5
350,Kollias,2.0,2.0,7.0,0,2.0,1,1901,1998,1,3.0,1967,1968,8740.765,7892.0,8716.441,66,0.6461460536492878,0.0636087176887987,1.0,4,5
350,Papadopoulos,2.0,2.0,7.0,0,3.0,1,1919,1999,1,3.0,1967,1973,8929.086,7892.0,8716.441,48,5.952209833193016,0.0910204426423382,1.0,3,5
350,Ionannides,2.0,1.0,5.0,0,3.0,1,1923,1999,1,1.0,1973,1974,8962.023,12202.0,8929.086,50,0.6598355886842303,-0.0398295361416161,1.0,4,6
350,Karamanlis,1.0,1.0,5.0,3,6.0,1,1907,1998,0,1.0,1974,1980,9642.505,11716.0,8962.023,67,5.793411226787682,0.0367588482986229,1.0,4,5
350,Georgios Rallis,1.0,1.0,5.0,0,6.0,1,1918,2006,0,1.0,1980,1981,9729.35,14300.0,9642.505,62,1.451090713703909,-0.0041958041958041,1.0,4,6
350,A. Papandreou,1.0,1.0,5.0,0,6.0,1,1919,1996,0,1.0,1981,1989,10030.765,14180.0,9729.35,62,7.6962565966446945,0.0170751057827926,1.0,4,5
350,Tzannetakis,1.0,1.0,5.0,0,6.0,1,1927,2010,0,1.0,1989,1990,10129.603,16117.0,10030.765,62,0.2765286077058392,-0.0094930818390519,1.0,4,6
350,Grivas,1.0,1.0,5.0,0,6.0,1,1923,-777,0,1.0,1989,1990,10129.603,16117.0,10030.765,66,0.1177300013005058,-0.0094930818390519,1.0,4,6
350,Zolotas,1.0,1.0,5.0,0,6.0,1,1904,2004,0,1.0,1989,1990,10129.603,16117.0,10030.765,85,0.3641416319294715,-0.0094930818390519,1.0,4,6
350,Mitsotakis,1.0,1.0,5.0,0,6.0,1,1918,-777,0,1.0,1990,1993,10391.48894,15964.0,10129.603,72,3.5072588759522785,0.0057522347156101,1.0,4,5
350,A. Papandreou,1.0,5.0,5.0,1,1.0,1,1919,1996,0,2.1,1993,1995,10492.55657,16331.3147,10391.48894,74,2.102712581367174,0.0166731320575597,1.0,4,5
350,Tsokhatzopulos,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1995,1996,10538.8962,17148.1972,10492.55657,56,0.172488141440276,0.0333189660310182,1.0,4,5
350,Simitis,1.0,1.0,5.0,0,6.0,1,1936,-777,0,1.0,1996,2004,10882.9551,17719.5574,10538.8962,60,8.131583810755867,0.0505457050649708,1.0,4,5
350,Konstantinos Karamanlis,1.0,1.0,5.0,0,6.0,1,1956,-777,0,1.0,2004,2009,11033.83086,25780.3851,10882.9551,48,5.5743786662286015,0.0133144662244268,1.0,4,5
350,Georgios Papandreou,1.0,1.0,5.0,0,6.0,1,1952,-777,0,1.0,2009,2011,11031.72682,27839.8975,11033.83086,57,2.0972367673531966,-0.0417972982838747,1.0,4,6
350,Loukas Papadimos,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2011,2012,10972.23293,24349.0,11031.72682,64,0.5119886103068509,-0.0680110066121811,1.0,4,6
350,Panagiotis Pikrammenos,1.0,1.0,5.0,0,6.0,1,1945,-777,0,1.0,2012,2013,10892.95925,22693.0,10972.23293,67,0.0958267452445977,-0.0253382100207112,1.0,4,6
350,Antonis Konstantinou Samaras,1.0,1.0,5.0,0,9.0,1,1951,-777,0,1.0,2012,2015,10749.58225,22693.0,10972.23293,61,2.6010116566390824,-0.003686893168231,1.0,4,6
350,Alexis Tsipras,1.0,7.0,15.0,0,8.0,1,1974,-777,0,-888.0,2015,2016,10704.96569,22442.0,10749.58225,41,0.928150475369104,0.0058818287140183,1.0,4,5
352,Makarios,1.0,2.0,6.0,0,2.0,1,1913,1977,0,3.0,1960,1974,640.7,3496.0,573.0,47,13.911305502508608,0.0614375612945407,1.0,4,5
352,Sampson,2.0,2.0,2.0,0,3.0,1,1935,2001,1,3.0,1974,1975,610.5,6503.0,640.7,39,0.0191653490489195,-0.1499308011686914,1.0,5,6
352,Clerides,1.0,1.0,5.0,0,6.0,1,1919,-777,0,1.0,1974,1975,610.5,6503.0,640.7,55,0.3750932599574255,-0.1499308011686914,1.0,5,6
352,Makarios,1.0,4.0,5.0,1,1.0,1,1913,1977,0,2.0,1974,1977,598.4,6503.0,640.7,61,2.6557697967788525,0.0615613306678968,1.0,4,5
352,Kyprianou,1.0,1.0,5.0,0,6.0,1,1932,2002,0,1.0,1977,1988,664.217,7704.0,598.4,45,10.571058953982629,0.0713206834702162,1.0,4,5
352,Vassiliou,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,1988,1993,735.6191814,13748.0,664.217,57,5.002156101768003,0.0326258279992241,1.0,4,5
352,Clerides,1.0,1.0,5.0,1,6.0,1,1919,-777,0,1.0,1993,2003,843.9715527,16439.2393,735.6191814,74,9.99883638952203,0.0481034186295955,1.0,4,5
352,Tassos Nikolaou Papadopoulos,1.0,1.0,5.0,0,6.0,1,1934,2008,0,1.0,2003,2008,924.2497575,24347.0754,843.9715527,69,4.999418194761015,0.0360609972892267,1.0,4,5
352,Dimitris Christofias,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,2008,2013,1012.732025,28736.9745,924.2497575,62,5.002156101768003,-0.0244631093645574,1.0,4,6
352,Anastasiades,1.0,7.0,15.0,0,8.0,1,1946,-777,0,-888.0,2013,2015,995.9590791,24519.0,1012.732025,67,2.836471659240094,0.0060361352420571,1.0,4,5
365,Brezhnev,1.0,4.0,5.0,0,1.0,1,1906,1982,0,2.0,1964,1982,140821.82,6754.0,125521.51,58,18.070186246124152,0.042960896466811,1.0,4,5
365,Andropov,1.0,4.0,5.0,0,1.0,1,1914,1984,0,2.0,1982,1984,142922.263,12267.0,140821.82,68,1.2484855951867595,0.0045650933398548,1.0,4,5
365,Chernenko,1.0,4.0,5.0,0,1.0,1,1911,1985,0,2.0,1984,1985,143937.997,12379.0,142922.263,73,1.0705216397325066,0.0038775345342919,1.0,4,5
365,Gorbachev,1.0,2.0,7.0,0,6.0,1,1931,-777,0,3.0,1985,1991,147973.0,12475.0,143937.997,54,6.445033094450947,-0.0052993358144861,1.0,4,6
365,Yeltsin,1.0,1.0,5.0,0,6.0,1,1931,2007,0,1.0,1991,1999,146576.087,12012.2355,147973.0,60,8.361567999342903,-0.0247174465476379,1.0,4,6
365,Putin,1.0,7.0,15.0,0,8.0,1,1952,-777,0,-888.0,2000,2015,146176.969,10552.8846,145977.41,48,15.99759064183385,0.0778111619357611,1.0,4,5
366,Savisaar,1.0,1.0,5.0,0,6.0,1,1950,-777,0,1.0,1991,1992,1533.235097,15350.6349,1561.460759,41,0.3805690739714025,-0.1391634491938831,1.0,5,6
366,Vahi,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,1992,1993,1494.268422,13214.3876,1533.235097,45,0.689952565761104,-0.0762202101594174,1.0,4,6
366,Laar,1.0,1.0,5.0,0,6.0,1,1960,-777,0,1.0,1992,1994,1462.65144,13214.3876,1533.235097,32,2.028789092178484,-0.028865683744083,1.0,4,6
366,Tarand,1.0,1.0,5.0,0,6.0,1,1940,-777,0,1.0,1994,1995,1436.768999,12070.0606,1462.65144,54,0.4380651211181612,0.0672090991821532,1.0,4,5
366,Vahi,1.0,1.0,5.0,1,6.0,1,1947,-777,0,1.0,1995,1997,1399.667,12881.2785,1436.768999,48,1.9165349048919555,0.0851428295723906,1.0,4,5
366,Siimann,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1997,1999,1375.187811,15074.7755,1399.667,51,2.0205753711575185,0.0057564328791054,1.0,4,5
366,Laar,1.0,1.0,5.0,1,6.0,1,1960,-777,0,1.0,1999,2002,1347.974661,15335.1063,1375.187811,39,2.847423287268048,0.0707318909596776,1.0,4,5
366,Kallas,1.0,1.0,5.0,0,6.0,1,1948,-777,0,1.0,2002,2003,1339.540963,18589.1495,1347.974661,54,1.1964653620539778,0.031808703781741,1.0,4,5
366,Parts,1.0,1.0,5.0,0,6.0,1,1966,-777,0,1.0,2003,2005,1323.958655,19771.743,1339.540963,37,2.0096237431295645,0.0463084817560091,1.0,4,5
366,Ansip,1.0,1.0,5.0,0,6.0,1,1956,-777,0,1.0,2005,2014,1285.42506,22518.5412,1323.958655,49,8.950218005845432,0.0080302162537756,1.0,4,5
366,Roivas,1.0,7.0,15.0,0,8.0,1,1979,-777,0,-888.0,2014,2015,1285.486138,24146.0,1285.42506,35,1.7659500195075877,0.0071854551478506,1.0,4,5
369,Kravchuk,1.0,1.0,5.0,0,6.0,1,1934,-777,0,1.0,1990,1994,51637.842,9607.0,51622.275,56,4.002820044217198,-0.0837220089518059,1.0,4,6
369,Kuchma,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,1994,2005,47002.642,5585.4133,51637.842,56,10.516300813842856,0.0473841877963216,1.0,4,5
369,Yushchenko,1.0,1.0,5.0,0,6.0,1,1954,-777,0,1.0,2005,2010,45768.171,8496.6763,47002.642,51,5.089769125991635,0.0216659679816997,1.0,4,5
369,Yanukovych,1.0,1.0,5.0,0,2.0,1,1950,-777,0,1.0,2010,2014,44943.869,9601.2086,45768.171,60,3.991868416189244,0.0056448987057733,1.0,4,5
369,Oleksandr Turchynov,1.0,1.0,5.0,0,6.0,1,1964,-777,0,1.0,2014,2015,44429.471,9818.0,44943.869,50,0.2847423287268047,-0.0872886534935831,1.0,4,6
369,Petro Poroshenko,1.0,7.0,15.0,0,8.0,1,1965,-777,0,-888.0,2014,2015,44429.471,9818.0,44943.869,49,1.5660828079974265,-0.0436443267467915,1.0,4,6
370,Shushkevich,1.0,1.0,5.0,0,6.0,1,1934,-777,0,1.0,1991,1994,10238.61409,11170.7611,10205.70526,57,2.357337933017105,-0.0966439699439996,1.0,5,6
370,Kuznyatsu,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,1994,1995,10205.49125,7932.001,10238.61409,47,0.005475814013977,-0.1183029225538424,1.0,5,6
370,Hryb,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,1994,1995,10205.49125,7932.001,10238.61409,56,0.4736579122090118,-0.1183029225538424,1.0,5,6
370,Lukashenko,1.0,7.0,15.0,0,8.0,1,1954,-777,0,-888.0,1994,2015,9590.222991,7932.001,10238.61409,40,21.44876349274797,0.0584742912114656,1.0,4,5
371,Ter-Petrosyan,1.0,1.0,5.0,0,6.0,1,1945,-777,0,1.0,1991,1998,2971.925608,8141.6711,3434.157515,46,6.302661930087544,-0.0552294145819067,1.0,4,6
371,Kocharian,1.0,1.0,5.0,0,6.0,1,1954,-777,0,1.0,1998,2008,2943.46367,4994.053,2971.925608,44,10.176800344976282,0.0925966763049789,1.0,3,5
371,Sarkisyan,1.0,7.0,15.0,0,8.0,1,1954,-777,0,-888.0,2008,2015,2924.248896,10080.8128,2943.46367,54,7.726373573721569,-0.0004812707165834,1.0,4,6
373,Mutalibov,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,1991,1992,7411.82599,7319.1365,7299.580277,53,0.4928232612579313,-0.2295542103908021,1.0,7,7
373,Mamedov,1.0,1.0,5.0,0,5.0,1,1941,-777,0,1.0,1992,1993,7528.101229,5638.9979,7411.82599,51,0.188915583482207,-0.2347298621976787,1.0,7,7
373,Mutalibov,1.0,2.0,4.0,1,2.0,1,1938,-777,0,3.0,1992,1993,7528.101229,5638.9979,7411.82599,54,0.010951628027954,-0.2347298621976787,1.0,7,7
373,Gambarov,2.0,1.0,5.0,0,6.0,1,1957,-777,1,1.0,1992,1993,7528.101229,5638.9979,7411.82599,35,0.0766613961956782,-0.2347298621976787,1.0,7,7
373,Abulfaz Elchibey,2.0,2.0,11.0,0,6.0,1,1938,2000,1,3.0,1992,1993,7528.101229,5638.9979,7411.82599,54,1.0048118715647822,-0.1173649310988393,1.0,5,6
373,H. Aliyev,1.0,5.0,5.0,0,6.0,1,1923,2003,0,2.1,1993,2003,8319.214411,4315.3567,7528.101229,70,10.11109057680856,0.023029093874315,1.0,4,5
373,Ilhma Aliyev,1.0,7.0,15.0,0,8.0,1,1961,-777,0,-888.0,2003,2015,9392.731442,5408.523,8319.214411,42,12.408194555671916,0.1714029305796965,1.0,2,4
375,Svinhufud,1.0,5.0,5.0,0,6.0,1,1861,1944,0,2.1,1917,1918,3125.0,2520.0,3124.0,56,1.040404662655633,-0.0666666666666666,1.0,4,6
375,Mannerheim,1.0,1.0,5.0,0,6.0,1,1867,1951,0,1.0,1918,1919,3117.0,2184.0,3125.0,51,0.5475814013977015,0.210164835164835,1.0,2,4
375,Stahlberg,1.0,1.0,5.0,0,6.0,1,1865,1952,0,1.0,1919,1925,3304.0,2643.0,3117.0,54,5.599019829291498,0.0673477109345441,1.0,4,5
375,Relander,1.0,1.0,5.0,0,6.0,1,1883,1942,0,1.0,1925,1931,3476.0,3711.0,3304.0,42,5.996016345304832,0.0180993442917452,1.0,4,5
375,Svinhufud,1.0,1.0,5.0,1,6.0,1,1861,1944,0,1.0,1931,1937,3626.0,4114.0,3476.0,70,5.99875425231182,0.0555420515313563,1.0,4,5
375,Kallio,1.0,5.0,5.0,0,1.0,1,1873,1940,0,2.1,1937,1940,3698.0,5485.0,3626.0,64,3.7454567855602794,-0.0160437556973564,1.0,4,6
375,Ryti,1.0,1.0,5.0,0,3.0,1,1889,1956,0,1.0,1940,1944,3735.0,5133.0,3698.0,51,3.6167751562318182,0.0360900058445353,1.0,4,5
375,Mannerheim,1.0,5.0,5.0,1,2.0,1,1867,1951,0,2.1,1944,1946,3806.0,5874.0,3735.0,77,1.579772343032369,-0.0002553626149131,1.0,4,6
375,Paasikivi,1.0,1.0,5.0,0,6.0,1,1879,1956,0,1.0,1946,1956,4281.7,5871.0,3806.0,67,9.976933133466122,0.0437574518821325,1.0,4,5
375,Kekkonen,1.0,5.0,5.0,0,6.0,1,1900,1986,0,2.1,1956,1981,4799.964,8440.0,4281.7,56,25.530982840167837,0.0569403937294932,1.0,4,5
375,Koivisto,1.0,1.0,5.0,0,6.0,1,1923,-777,0,1.0,1981,1994,5088.33351,20935.0,4799.964,58,12.468428509825664,0.0141928658301335,1.0,4,5
375,Marthi Ahtisaari,1.0,1.0,5.0,0,6.0,1,1937,-777,0,1.0,1994,2000,5176.209019,24797.6594,5088.33351,57,6.001492159318809,0.0454657512670617,1.0,4,5
375,Halonen,1.0,1.0,5.0,0,6.0,0,1943,-777,0,1.0,2000,2012,5413.971043,32689.7689,5176.209019,57,12.000246411630629,0.0117991071088723,1.0,4,5
375,Sauli Niinistö,1.0,7.0,15.0,0,8.0,1,1948,-777,0,-888.0,2012,2015,5479.531049,37704.0,5413.971043,64,3.833069809783911,-0.0057553575217483,1.0,4,6
385,Michelsen,1.0,1.0,5.0,0,6.0,1,1857,1925,0,1.0,1905,1907,2329.0,3322.0,2309.0,48,2.6557697967788525,0.0215733493879189,1.0,4,5
385,Lovland,1.0,1.0,5.0,0,6.0,1,1857,1922,0,1.0,1907,1908,2346.0,3537.0,2329.0,50,0.3750932599574255,0.0212044105173876,1.0,4,5
385,Knudsen,1.0,1.0,5.0,0,6.0,1,1848,1928,0,1.0,1908,1910,2384.0,3612.0,2346.0,60,1.8727283927801397,0.0296234772978959,1.0,4,5
385,Konow,1.0,1.0,5.0,0,6.0,1,1845,1932,0,1.0,1910,1912,2423.0,3826.0,2384.0,65,2.047954441227404,0.0195155950514026,1.0,4,5
385,Bratlie,1.0,1.0,5.0,0,6.0,1,1856,1939,0,1.0,1912,1913,2447.0,4050.0,2423.0,56,0.9445779174110353,0.0901234567901234,1.0,4,5
385,Knudsen,1.0,1.0,5.0,1,6.0,1,1848,1928,0,1.0,1913,1920,2635.0,4415.0,2447.0,65,7.389611011861982,0.0091732729331823,1.0,4,5
385,Halvorsen,1.0,1.0,5.0,0,6.0,1,1872,1923,0,1.0,1920,1921,2668.0,4739.0,2635.0,48,1.0048118715647822,-0.0545473728634733,1.0,4,6
385,Blehr,1.0,1.0,5.0,1,6.0,1,1847,1927,0,1.0,1921,1923,2713.0,4222.0,2668.0,74,1.7002402513398631,0.0767408810990052,1.0,4,5
385,Halvorsen,1.0,4.0,5.0,1,1.0,1,1872,1923,0,2.0,1923,1924,2729.0,4870.0,2713.0,51,0.2162946535520921,-0.0170431211498973,1.0,4,6
385,Berge,1.0,1.0,5.0,0,6.0,1,1851,1936,0,1.0,1923,1924,2729.0,4870.0,2713.0,72,1.0924248957884146,-0.0085215605749486,1.0,4,6
385,Mowinckel,1.0,1.0,5.0,0,6.0,1,1870,1943,0,1.0,1924,1926,2763.0,4787.0,2729.0,54,1.6865507163049207,-0.0038646333820764,1.0,4,6
385,Lykke,1.0,1.0,5.0,0,6.0,1,1872,1949,0,1.0,1926,1928,2785.0,4750.0,2763.0,54,1.8836800208080933,0.0516842105263157,1.0,4,5
385,Hornsrud,1.0,1.0,5.0,0,6.0,1,1859,1960,0,1.0,1928,1929,2795.0,5241.0,2785.0,69,0.0711855821817011,0.0648731158175921,1.0,4,5
385,Mowinckel,1.0,1.0,5.0,1,6.0,1,1870,1943,0,1.0,1928,1931,2824.0,5241.0,2785.0,58,3.2279923612394503,0.0026712459454302,1.0,4,5
385,Kolstad,1.0,5.0,5.0,0,1.0,1,1878,1932,0,2.1,1931,1932,2842.0,5297.0,2824.0,53,0.728283263858943,0.0432320181234662,1.0,4,5
385,Braadland,1.0,1.0,5.0,0,6.0,1,1879,1966,0,1.0,1932,1933,2858.0,5526.0,2842.0,53,0.1149920942935173,0.0193630112196887,1.0,4,5
385,Hundseid,1.0,1.0,5.0,0,6.0,1,1883,1965,0,1.0,1932,1933,2858.0,5526.0,2842.0,49,0.9527916384320008,0.0193630112196887,1.0,4,5
385,Mowinckel,1.0,1.0,5.0,2,6.0,1,1870,1943,0,1.0,1933,1935,2889.0,5633.0,2858.0,63,2.0370028131994498,0.0250902420261553,1.0,4,5
385,Nygaardsvold,1.0,3.0,13.0,0,2.0,1,1879,1952,0,4.0,1935,1940,2973.0,6057.0,2889.0,56,5.059652148914762,0.0104562214517638,1.0,4,5
385,Quisling,3.0,3.0,13.0,0,6.0,1,1887,1945,2,4.0,1940,1945,3091.0,6437.0,2973.0,53,5.076079590956693,-0.0024079540158458,1.0,4,6
385,Nygaardsvold,1.0,1.0,5.0,1,6.0,1,1879,1952,0,1.0,1945,1946,3127.0,6344.0,3091.0,66,0.1341574433424368,0.08921815889029,1.0,4,5
385,Gerhardsen,1.0,1.0,5.0,0,6.0,1,1897,1987,0,1.0,1945,1951,3295.871,6344.0,3091.0,48,6.382061233290211,0.0606647450909745,1.0,4,5
385,Torp,1.0,1.0,5.0,0,6.0,1,1893,1958,0,1.0,1951,1955,3427.409,9038.0,3295.871,58,3.170496314092692,0.0278269528656782,1.0,4,5
385,Gerhardsen,1.0,1.0,5.0,1,6.0,1,1897,1987,0,1.0,1955,1963,3666.54,10044.0,3427.409,58,8.583338466908971,0.0296362670914642,1.0,4,5
385,Lyng,1.0,1.0,5.0,0,6.0,1,1905,1978,0,1.0,1963,1964,3694.339,12723.0,3666.54,58,0.0793993032026667,0.0418926353847362,1.0,4,5
385,Gerhardsen,1.0,1.0,5.0,2,6.0,1,1897,1987,0,1.0,1963,1965,3723.153,12723.0,3666.54,66,2.047954441227404,0.0295789777044198,1.0,4,5
385,Borten,1.0,1.0,5.0,0,6.0,1,1913,2005,0,1.0,1965,1971,3903.039,13852.0,3723.153,52,5.423793780844234,0.034170757532005,1.0,4,5
385,Bratteli,1.0,1.0,5.0,0,6.0,1,1910,1984,0,1.0,1971,1972,3933.004,16692.0,3903.039,61,1.590723971060323,0.0214773544212796,1.0,4,5
385,Korvald,1.0,1.0,5.0,0,6.0,1,1916,2006,0,1.0,1972,1973,3960.613,17409.0,3933.004,56,0.9938602435368282,0.0368200356137629,1.0,4,5
385,Bratteli,1.0,1.0,5.0,1,6.0,1,1910,1984,0,1.0,1973,1976,4026.152,18050.0,3960.613,63,2.234132117702622,0.0472760849492151,1.0,4,5
385,Nordli,1.0,5.0,5.0,0,6.0,1,1927,-777,0,2.1,1976,1981,4099.702,20610.0,4026.152,49,5.073341683949705,0.0288613941452369,1.0,4,5
