ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.42962962962962964,George I,0.0,0.2,1.0,0.0,0.0,0.5,0.23972602739726026,0.2647058823529412,0.0,0.6666667,0.0,0.27007299270072993,Greece,0.035286837199429176,0.0041679823178051596,0.04155475484873692,0.003239607618072892,0.014492753623188406,1.0,-0.0015998851841152327,1.0,4,3
0.42962962962962964,Konstantinos I,0.5,0.4,1.0,0.0,0.16666666666666666,0.5,0.3972602739726027,0.3382352941176471,0.5,1.0,0.33557046979865773,0.29927007299270075,Greece,0.020794013308732522,0.004294291998230732,0.036473415733700075,0.005273282003867549,0.4057971014492754,0.06603668083202861,-0.06594614998697529,1.0,5,4
0.42962962962962964,Venizelos,1.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.3698630136986301,0.4338235294117647,1.0,0.0,0.3624161073825503,0.32116788321167883,Greece,0.046571326030353286,0.004392080137915046,0.020138313302538673,0.005431286780708738,0.5217391304347826,0.04887049876985014,0.20304805902844056,1.0,1,1
0.42962962962962964,Konstantinos I,0.0,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.3972602739726027,0.3382352941176471,0.0,0.6666667,0.3825503355704698,0.3357664233576642,Greece,0.06994238745714464,0.004546911359081877,0.04919235045109292,0.005553613059553529,0.5072463768115942,0.016159695817490494,0.20630065941631795,1.0,1,1
0.42962962962962964,Gonatas,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4520547945205479,0.6544117647058824,0.5,0.0,0.3959731543624161,0.35036496350364965,Greece,0.07409109658616085,0.0046365504871258316,0.07553426181432076,0.005747296334391116,0.42028985507246375,0.0031872064415119647,0.04139297443952597,1.0,4,3
0.42962962962962964,Pangalos,0.5,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.4657534246575342,0.5514705882352942,0.5,0.6666667,0.4161073825503356,0.36496350364963503,Greece,0.07951207651474204,0.004670776336015342,0.08432529022193051,0.005816614559069831,0.43478260869565216,0.0031312905390292966,0.016239292725931272,1.0,4,3
0.42962962962962964,Zaimis,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3082191780821918,0.4338235294117647,0.0,0.0,0.4228187919463087,0.3795620437956204,Greece,0.08189066974871134,0.004803605225753202,0.08632041723642352,0.005902242954261185,0.782608695652174,0.011854171326325203,0.015638572602125915,1.0,4,3
0.42962962962962964,Venizelos,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.3698630136986301,0.4338235294117647,0.0,0.0,0.436241610738255,0.40875912408759124,Greece,0.08432457910440086,0.005057039487768383,0.08900136916214847,0.006068402816358693,0.6811594202898551,0.059047193021695366,0.0063473494502682215,1.0,4,3
0.42962962962962964,Tsaldaris,0.0,0.2,0.46153846153846156,0.25,0.8333333333333334,0.5,0.3972602739726027,0.4338235294117647,0.0,0.6666667,0.4697986577181208,0.4306569343065693,Greece,0.09273262960587372,0.005282767110206341,0.09701305107972191,0.0064618856799761055,0.6956521739130435,0.03231939163498099,0.013680663377533693,1.0,4,3
0.42962962962962964,Metaxas,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.4178082191780822,0.47058823529411764,0.5,0.33333334,0.4899328859060403,0.4744525547445255,Greece,0.06601494281500929,0.005746445872542799,0.09997456774185995,0.006762604448802885,0.6956521739130435,0.07699619771863118,-0.04958896665116894,1.0,4,4
0.42962962962962964,Sophoulis,0.0,0.6,0.3076923076923077,0.5,0.5,0.5,0.3493150684931507,0.5294117647058824,0.0,0.33333334,0.5637583892617449,0.5328467153284672,Greece,0.06579367832812842,0.006149007047576559,0.06558980060145723,0.007418069426279559,1.0,0.016159695817490494,0.03353670506098718,1.0,4,3
0.42962962962962964,S. Venizelos,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5753424657534246,0.6397058823529411,0.0,0.0,0.5838926174496645,0.5474452554744526,Greece,0.07431236107304172,0.005978205393396951,0.07313387462500887,0.007455815238388433,0.5652173913043478,0.0039700290762692885,0.0643551345705708,1.0,3,2
0.42962962962962964,Papagos,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.5,0.5735294117647058,0.0,0.33333334,0.5973154362416108,0.5766423357664233,Greece,0.09422616489231955,0.006238269691282728,0.07999212373732854,0.007626278946729964,0.7536231884057971,0.038190561395660926,0.07821316537929941,1.0,3,2
0.42962962962962964,Karamanlis,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6643835616438356,0.8897058823529411,0.0,0.0,0.6174496644295302,0.5985401459854015,Greece,0.11402933646815697,0.006407435838826116,0.10290491054439653,0.007863070002232454,0.4492753623188406,0.028796689778573022,0.07407967668385089,1.0,3,2
0.42962962962962964,Karamanlis,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6643835616438356,0.8897058823529411,0.0,0.0,0.6375838926174496,0.6204379562043796,Greece,0.13297510815733102,0.0065907242235422455,0.12522539401903693,0.00807468529016303,0.4927536231884058,0.04786401252516215,0.04334936366695278,1.0,4,3
0.42962962962962964,Karamanlis,0.0,0.0,0.3076923076923077,0.5,0.16666666666666666,0.5,0.6643835616438356,0.8897058823529411,0.0,0.0,0.6577181208053692,0.635036496350365,Greece,0.15272296361144821,0.006657199785998479,0.14657948784603228,0.008303966531530108,0.5362318840579711,0.012189666741221204,0.08257146471234908,1.0,3,2
0.42962962962962964,G. Papandreou,0.0,0.2,0.6153846153846154,0.5,0.8333333333333334,0.5,0.5342465753424658,0.6691176470588235,0.0,0.6666667,0.6778523489932886,0.6496350364963503,Greece,0.18217879842746335,0.006714819817505134,0.18376990235056576,0.008418524072282598,0.855072463768116,0.00821963766495191,0.06320505665010887,1.0,3,2
0.42962962962962964,Stephanopoulos,0.0,0.0,0.3076923076923077,0.25,0.3333333333333333,0.5,0.6027397260273972,0.7720588235294118,0.0,0.0,0.6845637583892618,0.656934306569343,Greece,0.19277183573688475,0.0067664177294095625,0.20203778407701725,0.00845920163754112,0.7246376811594203,0.005312010735853273,0.04222129118404021,1.0,4,3
0.42962962962962964,Papadopoulos,0.5,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.7465753424657534,0.8970588235294118,0.5,0.6666667,0.697986577181208,0.708029197080292,Greece,0.3208839736409055,0.007023466078087242,0.22401535509604165,0.008628529750260709,0.4492753623188406,0.10109595168866026,0.09175124385039801,1.0,3,2
0.42962962962962964,Karamanlis,0.0,0.0,0.3076923076923077,0.75,0.8333333333333334,0.5,0.6643835616438356,0.8897058823529411,0.0,0.0,0.7449664429530202,0.7591240875912408,Greece,0.37891058532541233,0.007604832051632607,0.3432241942119981,0.008878872518687887,0.7246376811594203,0.0978528293446656,0.03806964172885577,1.0,4,3
0.42962962962962964,Georgios Rallis,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7397260273972602,0.9485294117647058,0.0,0.0,0.785234899328859,0.7664233576642335,Greece,0.37559161802219937,0.00767560214322331,0.42377744742215284,0.009572546109361731,0.6521739130434783,0.009170208007157234,-0.005782966090513233,1.0,4,3
0.42962962962962964,A. Papandreou,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.875,0.0,0.0,0.7919463087248322,0.8248175182481752,Greece,0.4291652819082288,0.007921225577581206,0.4200365842699785,0.009661074656747365,0.6521739130434783,0.13671438157011853,0.017748998431509507,1.0,4,3
0.42962962962962964,A. Papandreou,0.0,0.8,0.3076923076923077,0.25,0.5,0.5,0.7465753424657534,0.875,0.0,0.36666664,0.87248322147651,0.8686131386861314,Greece,0.4576861968246018,0.008297540065516196,0.4871013666863206,0.010336049595150986,0.8260869565217391,0.02247819279803176,0.023788032951301774,1.0,4,3
0.43209876543209874,Makarios,0.0,0.2,0.38461538461538464,0.0,0.16666666666666666,0.5,0.7054794520547946,0.7352941176470589,0.0,0.6666667,0.6510067114093959,0.7153284671532847,Cyprus,0.1632606847991494,0.00026925067870795487,0.08697506828805403,0.000327222795909817,0.43478260869565216,0.2636434802057705,0.06182926957994449,1.0,4,2
0.43209876543209874,Makarios,0.0,0.6,0.3076923076923077,0.25,0.5,0.5,0.7054794520547946,0.7352941176470589,0.0,0.33333334,0.7449664429530202,0.7372262773722628,Cyprus,0.19647801589213926,0.00023478035946923405,0.18071486410962337,0.00039623520489142017,0.6376811594202898,0.03377320509953031,0.06954066283444123,1.0,3,2
0.43209876543209874,Kyprianou,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8356164383561644,0.9191176470588235,0.0,0.0,0.7651006711409396,0.8175182481751825,Cyprus,0.3636433357306326,0.0002884147093825883,0.21815466949096848,0.00035311519159863115,0.4057971014492754,0.1954260791769179,0.07421465735718073,1.0,3,2
0.43209876543209874,Tassos Nikolaou Papadopoulos,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8493150684931506,0.9632352941176471,0.0,0.0,0.9395973154362416,0.9635036496350365,Cyprus,0.7782093046822413,0.0005003157061568168,0.7369835653469656,0.000603447310198036,0.7536231884057971,0.08163721762469245,0.03606519387297485,1.0,4,3
0.44814814814814813,Brezhnev,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.6575342465753424,0.7720588235294118,0.0,0.33333334,0.6778523489932886,0.7737226277372263,Russian Federation,0.3226817475968125,0.11450300854257142,0.18853950286958807,0.12769794175841986,0.5942028985507246,0.34857973607694026,0.04517147868603117,1.0,4,3
0.44814814814814813,Andropov,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.7123287671232876,0.7867647058823529,0.0,0.33333334,0.7986577181208053,0.7883211678832117,Russian Federation,0.32577945041314466,0.1162146619882626,0.3604009908523988,0.14329485832068448,0.7391304347826086,0.005032431223439945,0.007313009228868195,1.0,4,3
0.44814814814814813,Chernenko,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.6917808219178082,0.7941176470588235,0.0,0.33333334,0.8120805369127517,0.7956204379562044,Russian Federation,0.328434624255715,0.11704238480721348,0.3638924631277615,0.14543601978831439,0.8115942028985508,0.0013978975620666525,0.0072441964559648644,1.0,4,3
0.44814814814814813,Yeltsin,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8287671232876712,0.9558823529411765,0.0,0.0,0.8590604026845637,0.8978102189781022,Russian Federation,0.24172741660626537,0.11919216741904508,0.3524589980979644,0.15058466864359524,0.6231884057971014,0.1503019458734064,-0.02660470128882806,1.0,4,4
0.4580246913580247,Abulfaz Elchibey,0.5,0.2,0.7692307692307693,0.0,0.8333333333333334,0.5,0.8767123287671232,0.9044117647058824,0.5,0.6666667,0.8657718120805369,0.8540145985401459,Azerbaijan,0.10275471326754167,0.0058818019574027,0.15378058394886276,0.0072986239211077055,0.5362318840579711,5.5915902482663744e-05,-0.23360578118184114,1.0,7,6
0.4580246913580247,H. Aliyev,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.773972602739726,0.9264705882352942,0.0,0.36666664,0.87248322147651,0.927007299270073,Azerbaijan,0.13298957332316086,0.006526481010298687,0.11251757901736392,0.007417153232013195,0.7681159420289855,0.18603220755983002,0.02505368048017459,1.0,4,3
0.4604938271604938,Svinhufud,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3493150684931507,0.49264705882352944,0.0,0.36666664,0.3624161073825503,0.30656934306569344,Finland,0.04380551994434247,0.0022937096405224702,0.056549381317035845,0.0029276756070186743,0.5652173913043478,0.0007828226347573241,-0.12815526315789472,1.0,6,5
0.4604938271604938,Stahlberg,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3767123287671233,0.5514705882352942,0.0,0.0,0.37583892617449666,0.35766423357664234,Finland,0.08603937887772756,0.0024395769488849053,0.06038376604801457,0.0029205399074193946,0.5362318840579711,0.09388280026839632,0.07217089382203488,1.0,3,2
0.4604938271604938,Relander,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5,0.47794117647058826,0.0,0.0,0.4161073825503356,0.40145985401459855,Finland,0.09718557740435113,0.002579739949099089,0.09367744810236643,0.003111165025285861,0.36231884057971014,0.10199060612838291,0.018111369198569243,1.0,4,3
0.4604938271604938,Svinhufud,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3493150684931507,0.49264705882352944,0.0,0.0,0.4563758389261745,0.44525547445255476,Finland,0.13510477884355934,0.002701975123704482,0.10624051352175201,0.003286499358296729,0.7681159420289855,0.10204652203086557,0.05555358582320791,1.0,4,3
0.4604938271604938,Kallio,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.4315068493150685,0.4632352941176471,0.0,0.36666664,0.4966442953020134,0.46715328467153283,Finland,0.1253691414208013,0.0027606480075150707,0.14897987503534416,0.0034394072068527183,0.6811594202898551,0.0560277342876314,-0.017134097778630702,1.0,4,3
0.4604938271604938,Ryti,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.541095890410959,0.5808823529411765,0.0,0.0,0.5167785234899329,0.49635036496350365,Finland,0.1458637645181414,0.0027907993505844005,0.13800667645563267,0.003512802974159593,0.4927536231884058,0.053399686870946095,0.03991401653193856,1.0,4,3
0.4604938271604938,Mannerheim,0.0,0.8,0.3076923076923077,0.25,0.16666666666666666,0.5,0.3904109589041096,0.5441176470588235,0.0,0.36666664,0.5436241610738255,0.5109489051094891,Finland,0.14578079033556107,0.0028486573332309533,0.16110650642030938,0.00355052024347007,0.8695652173913043,0.01179825542384254,-0.0003232903981886267,1.0,4,3
0.4604938271604938,Paasikivi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4726027397260274,0.5808823529411765,0.0,0.0,0.5570469798657718,0.583941605839416,Finland,0.2168343486851788,0.0032363058169628555,0.16101298484150503,0.003622896625119905,0.7246376811594203,0.18329232833817935,0.043858619975465925,1.0,4,3
0.4604938271604938,Kekkonen,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6164383561643836,0.8014705882352942,0.0,0.36666664,0.6241610738255033,0.7664233576642335,Finland,0.5624218191322297,0.003658639753840784,0.24109863015763794,0.004107818382173799,0.5652173913043478,0.5009505703422052,0.05798641776679415,1.0,4,2
0.4728395061728395,Michelsen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3219178082191781,0.35294117647058826,0.0,0.0,0.28187919463087246,0.22627737226277372,Norway,0.08122687628806875,0.0016450483139498525,0.08155081671740119,0.0020968762965311327,0.4492753623188406,0.03377320509953031,0.02436960019737213,1.0,4,3
0.4728395061728395,Knudsen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2602739726027397,0.375,0.0,0.0,0.30201342281879195,0.24817518248175183,Norway,0.08922005587663999,0.0016898678779718296,0.09059123600182258,0.00213459356584161,0.6231884057971014,0.01778125698948781,0.03163670440636479,1.0,4,3
0.4728395061728395,Konow,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.23972602739726026,0.40441176470588236,0.0,0.0,0.31543624161073824,0.26277372262773724,Norway,0.0954154615093042,0.0017216490233692317,0.09726244195653354,0.0021733302208091273,0.6956521739130435,0.021359874748378437,0.028587933391291235,1.0,4,3
0.4728395061728395,Knudsen,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2602739726027397,0.375,0.0,0.0,0.33557046979865773,0.32116788321167883,Norway,0.1144718654419187,0.0018944080701448537,0.11562384526178938,0.0022375515172026426,0.6956521739130435,0.13045180049205993,0.00993099411425815,1.0,4,3
0.4728395061728395,Halvorsen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4246575342465753,0.3382352941176471,0.0,0.0,0.3825503355704698,0.3284671532846715,Norway,0.1001726479772428,0.00192129980855804,0.12572417577266018,0.0024291960207261493,0.4492753623188406,5.5915902482663744e-05,-0.10857230971709624,1.0,6,5
0.4728395061728395,Blehr,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2534246575342466,0.36764705882352944,0.0,0.0,0.38926174496644295,0.34306569343065696,Norway,0.11809507141459286,0.001957970360939658,0.10960729035870895,0.0024628357474084667,0.8260869565217391,0.014258555133079848,0.09027063209276463,1.0,3,2
0.4728395061728395,Berge,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2808219178082192,0.4338235294117647,0.0,0.0,0.40268456375838924,0.35036496350364965,Norway,0.11579945236320388,0.0019710087795642333,0.1298079513804505,0.0025087081019752634,0.7971014492753623,0.0018452247819279806,-0.015601183399978418,1.0,4,3
0.4728395061728395,Mowinckel,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.410958904109589,0.4852941176470588,0.0,0.0,0.40939597315436244,0.36496350364963503,Norway,0.11477610411137988,0.0019987154191414554,0.12722052103352993,0.0025250182724879024,0.5362318840579711,0.013978975620666516,-0.004582884279393024,1.0,4,3
0.4728395061728395,Lykke,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4246575342465753,0.5294117647058824,0.0,0.0,0.4228187919463087,0.3795620437956204,Norway,0.12835621199369296,0.0020166432447502464,0.12606708822827617,0.00255967738482726,0.5362318840579711,0.018004920599418474,0.054875785648714794,1.0,4,3
0.4728395061728395,Mowinckel,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.410958904109589,0.4852941176470588,0.0,0.0,0.436241610738255,0.40145985401459855,Norway,0.12990506340185903,0.0020484243901476486,0.1413734532925896,0.0025821038692821385,0.5942028985507246,0.04545962871840751,0.0033101019413870007,1.0,4,3
0.4728395061728395,Mowinckel,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.410958904109589,0.4852941176470588,0.0,0.0,0.4697986577181208,0.4306569343065693,Norway,0.1509251896555412,0.0021013929658099855,0.1535936062563592,0.002656519022246053,0.6666666666666666,0.021136211138447773,0.03695170452918573,1.0,4,3
0.4728395061728395,Nygaardsvold,0.0,0.4,0.9230769230769231,0.0,0.16666666666666666,0.5,0.4726027397260274,0.5514705882352942,0.0,1.0,0.48322147651006714,0.46715328467153283,Norway,0.16143525278238227,0.0021698446635890056,0.1668113227273753,0.002688119977614291,0.5652173913043478,0.08286736747931112,0.012399533972713764,1.0,4,3
0.4728395061728395,Quisling,1.0,0.4,0.9230769230769231,0.0,0.8333333333333334,0.5,0.5273972602739726,0.5,1.0,1.0,0.5167785234899329,0.5036496350364964,Norway,0.1588630531223922,0.0022660030009452477,0.17865738937592746,0.002773748372805645,0.5217391304347826,0.08320286289420711,-0.002846236714021333,1.0,4,3
0.4728395061728395,Gerhardsen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5958904109589042,0.8088235294117647,0.0,0.0,0.5503355704697986,0.5474452554744526,Norway,0.23337386907952343,0.0024329526173224574,0.17575822043299233,0.0028940358803363564,0.4492753623188406,0.10987474837843882,0.06653856804471557,1.0,3,2
0.4728395061728395,Torp,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5684931506849316,0.5955882352941176,0.0,0.0,0.5906040268456376,0.5766423357664233,Norway,0.2611978783047922,0.0025401430866374185,0.25974059819930684,0.003102878439279784,0.5942028985507246,0.044285394766271524,0.035107377658177875,1.0,4,3
0.4728395061728395,Gerhardsen,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5958904109589042,0.8088235294117647,0.0,0.0,0.6174496644295302,0.635036496350365,Norway,0.3352938233490218,0.0027350112168944996,0.2911015009583686,0.003236966389835502,0.5942028985507246,0.15483113397450235,0.031074902248289345,1.0,4,3
